Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules2,170425_Smp_S6C2_B,"Pyridoxal, D3",0.83,22277174,171943,11284427,0.8
molecules2,170425_Smp_S8C1_A,"Pyridoxal, D3",0.83,11967113,56874,5869221,0.6
molecules2,170425_Smp_S9C1_A,"Pyridoxal, D3",0.83,22964526,0,13139781,0.4
molecules2,170425_Smp_S9C1_B,"Pyridoxal, D3",0.84,18992210,0,9944063,0.9
molecules2,170425_Smp_S9C2_A,"Pyridoxal, D3",0.83,10412145,173538,4814827,0.4
molecules2,170425_Smp_S9C2_B,"Pyridoxal, D3",0.84,9808182,0,5222534,1.1
molecules2,170425_Smp_U3_A,"Pyridoxal, D3",0.83,13923546,417,6694315,0.7
molecules2,170425_Smp_U3_B,"Pyridoxal, D3",0.83,12530117,74735,6110849,0.7
molecules2,170425_Smp_U4_A,"Pyridoxal, D3",0.83,23509122,297184,12042437,0.6
molecules2,170425_Smp_U4_B,"Pyridoxal, D3",0.83,19654626,135707,9537117,1
molecules2,170425_Smp_U6_A,"Pyridoxal, D3",0.83,23389152,262989,11907742,0.5
molecules2,170425_Smp_U6_B,"Pyridoxal, D3",0.83,18353108,167996,9421962,0.9
molecules2,170425_Smp_U7_A,"Pyridoxal, D3",0.83,16812758,184175,8274008,1
molecules2,170425_Smp_U7_B,"Pyridoxal, D3",0.83,9709968,119748,4794986,1.2
molecules2,170425_Smp_U8_A,"Pyridoxal, D3",0.83,21451148,135043,10396850,0.8
molecules2,170425_Smp_U8_B,"Pyridoxal, D3",0.83,19587484,204785,9713841,1
molecules2,170425_Smp_U9_A,"Pyridoxal, D3",0.83,14656174,152731,7471624,0.8
molecules2,170425_Smp_U9_B,"Pyridoxal, D3",0.83,19217166,246307,9293638,0.7
molecules2,180716_Poo_TruePoo10_Full1,"Pyridoxal, D3",0.88,18560104,310928,13757999,-0.2
molecules2,180716_Poo_TruePoo10_Full2,"Pyridoxal, D3",0.88,20291658,217538,16658563,1.3
molecules2,180716_Poo_TruePoo10_Full3,"Pyridoxal, D3",0.88,20638038,404017,17018764,0.3
molecules2,180716_Poo_TruePoo10_Half1,"Pyridoxal, D3",0.88,10448316,171596,8746043,0.1
molecules2,180716_Poo_TruePoo10_Half2,"Pyridoxal, D3",0.88,13201818,205453,9967066,1.2
molecules2,180716_Poo_TruePoo10_Half3,"Pyridoxal, D3",0.88,11462897,148559,7955187,0.7
molecules2,180716_Smp_S7E41D30_1,"Pyridoxal, D3",0.88,15495921,190467,12346447,0.9
molecules2,180716_Smp_S7E41D40_1,"Pyridoxal, D3",0.88,18192606,174841,14220337,0.1
molecules2,180716_Smp_S7E41D60_1,"Pyridoxal, D3",0.88,16583838,15003,13438488,0.8
molecules2,180716_Smp_S7E41D80_1,"Pyridoxal, D3",0.88,22819896,424529,17526044,0.7
molecules2,180716_Smp_S7E41D100_1,"Pyridoxal, D3",0.88,19373204,306722,14653808,0
molecules2,180716_Smp_S7E41D120_1,"Pyridoxal, D3",0.88,25455880,88132,19137714,0.5
molecules2,180716_Smp_S7E41D140_1,"Pyridoxal, D3",0.88,23542366,271159,18688236,0.3
molecules2,180716_Smp_S7E41D160_1,"Pyridoxal, D3",0.88,21026308,195385,16399010,0.3
molecules2,180716_Smp_S7E41D180_1,"Pyridoxal, D3",0.88,23219678,231190,18369154,0.1
molecules2,180716_Smp_S7E41D250_1,"Pyridoxal, D3",0.88,22922524,424127,19448404,0.6
molecules2,180716_Std_250nMStdsInH2O_3,"Pyridoxal, D3",0.89,15824382,118660,5071153,0.8
molecules2,180716_Std_250nMStdsInMatrix_3,"Pyridoxal, D3",0.86,38586252,0,12873325,0
molecules2,170413_Std_250nMStdsInH2O_1,"Pyridoxal, D3",0.83,3176596,28400,1190426,1.7
molecules2,170425_Std_250nMStdsInH2O_1,"Pyridoxal, D3",0.86,21394342,0,4654765,1.6
molecules2,170425_Std_250nMStdsInH2O_2,"Pyridoxal, D3",0.88,7695230,374610,4361730,1.4
molecules2,180716_Blk_Blk0p2_1,Vitamin B3,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_2,Vitamin B3,0.89,180579,0,178323,2.5
molecules2,180716_Blk_BlkMQ_2,Vitamin B3,0.89,306373,150205,297625,0.9
molecules2,180716_Blk_BlkMQBlk_1,Vitamin B3,0.89,243992,158607,200502,1.6
molecules2,180716_Blk_BlkMQBlk_3,Vitamin B3,0.89,402711,210188,362124,1.7
molecules2,180716_Blk_FilterBlk_1,Vitamin B3,0.89,1502958,282869,1419950,1.7
molecules2,170413_Blk_FilterBlk_A,Vitamin B3,0.9,400843,814098,215028,2.9
molecules2,170413_Blk_FilterBlk_B,Vitamin B3,0.9,374494,263364,305734,2.8
molecules2,170425_Blk_FilterBlk_A,Vitamin B3,0.87,261828,195017,120437,2.3
molecules2,170425_Blk_FilterBlk_B,Vitamin B3,0.87,280897,451780,157150,2.1
molecules2,170413_Poo_April11AqExtractsFull_1,Vitamin B3,0.91,9778595,23621,8392289,3.4
molecules2,170413_Poo_April11AqExtractsFull_2,Vitamin B3,0.91,7797856,101889,6602885,4
molecules2,170413_Poo_April11AqExtractsFull_3,Vitamin B3,0.9,6516553,129364,5131672,3.3
molecules2,170413_Poo_April11AqExtractsHalf_1,Vitamin B3,0.91,5952434,0,4982028,3.6
molecules2,170413_Poo_April11AqExtractsHalf_2,Vitamin B3,0.9,4277654,0,3458189,3.3
molecules2,170413_Poo_April11AqExtractsHalf_3,Vitamin B3,0.9,3825332,0,2688873,3.2
molecules2,170413_Smp_KM1513-15m_A,Vitamin B3,0.91,16964754,157219,15847391,3.4
molecules2,170413_Smp_KM1513-15m_B,Vitamin B3,0.9,18497050,0,15012449,3.3
molecules2,170413_Smp_KM1513-15m_C,Vitamin B3,0.91,16645316,0,13084507,3.4
molecules2,170413_Smp_KM1513-45m_A,Vitamin B3,0.91,6579290,65027,5787822,3.6
molecules2,170413_Smp_KM1513-45m_B,Vitamin B3,0.9,5591879,0,4822544,3.7
molecules2,170413_Smp_KM1513-45m_C,Vitamin B3,0.9,5645388,51493,5113647,3.7
molecules2,170413_Smp_KM1513-75m_A,Vitamin B3,0.9,6560093,50197,5794350,3.1
molecules2,170413_Smp_KM1513-75m_B,Vitamin B3,0.9,6676199,0,5283909,3.6
molecules2,170413_Smp_KM1513-75m_C,Vitamin B3,0.9,10736338,0,9605310,3.6
molecules2,170413_Smp_KM1513-125m_A,Vitamin B3,0.9,3869134,0,3338749,3.6
molecules2,170413_Smp_KM1513-125m_B,Vitamin B3,0.91,3275250,28318,2491708,3.7
molecules2,170413_Smp_KM1513-125m_C,Vitamin B3,0.9,3928949,0,2868304,3.6
molecules2,170425_Poo_TruePoo_Full1,Vitamin B3,0.87,8789514,0,6682994,3.1
molecules2,170425_Poo_TruePoo_Full2,Vitamin B3,0.87,6608426,0,5527452,3.2
molecules2,170425_Poo_TruePoo_Full3,Vitamin B3,0.87,3346145,0,2640666,3
molecules2,170425_Poo_TruePoo_Full4,Vitamin B3,0.87,3444810,10737,2834543,3.6
molecules2,170425_Poo_TruePoo_Half1,Vitamin B3,0.87,5402386,0,4271734,3
molecules2,170425_Poo_TruePoo_Half2,Vitamin B3,0.87,5033136,0,3909985,3.5
molecules2,170425_Poo_TruePoo_Half3,Vitamin B3,0.87,3627745,0,3060692,3
molecules2,170425_Poo_TruePoo_Half4,Vitamin B3,0.87,2311865,0,1727258,3.6
molecules2,170425_Smp_S11C1_A,Vitamin B3,0.87,2505066,0,1997693,3.1
molecules2,170425_Smp_S12C1_A,Vitamin B3,0.87,17229840,0,12413009,3.4
molecules2,170425_Smp_S12C1_B,Vitamin B3,0.87,17454598,0,12468324,2.7
molecules2,170425_Smp_S13C1_A,Vitamin B3,0.87,2291171,0,1767305,3.5
molecules2,170425_Smp_S13C1_B,Vitamin B3,0.87,8313552,0,6392924,3.2
molecules2,170425_Smp_S14C1_A,Vitamin B3,0.87,9377454,0,6712305,2.9
molecules2,170425_Smp_S14C1_B,Vitamin B3,0.87,15351876,0,11278685,3.2
molecules2,170425_Smp_S14C1_C,Vitamin B3,0.87,7541370,122188,5288999,3
molecules2,170425_Smp_S2C1_B,Vitamin B3,0.87,9580663,0,7389195,2.9
molecules2,170425_Smp_S2C1_C,Vitamin B3,0.87,9409753,0,6905055,3.5
molecules2,170425_Smp_S2C3_A,Vitamin B3,0.87,1732268,0,1398945,2.8
molecules2,170425_Smp_S4C1_A,Vitamin B3,0.87,6549719,0,5199343,3.7
molecules2,170425_Smp_S4C1_B,Vitamin B3,0.87,6049751,0,4797733,2.9
molecules2,170425_Smp_S4C1_C,Vitamin B3,0.87,3740012,0,2827993,3.5
molecules2,170425_Smp_S4C2_A,Vitamin B3,0.87,1543510,0,1275565,3.6
molecules2,170425_Smp_S4C2_B,Vitamin B3,0.87,7887718,0,5958019,3
molecules2,170425_Smp_S6C1_A,Vitamin B3,0.87,6236464,0,4774351,3.4
molecules2,170425_Smp_S6C1_B,Vitamin B3,0.87,2737734,0,1938288,3.3
molecules2,170425_Smp_S6C1_C,Vitamin B3,0.87,3157585,0,2515907,3.3
molecules2,170425_Smp_S6C2_A,Vitamin B3,0.87,9016564,0,6723155,3.1
molecules2,170425_Smp_S6C2_B,Vitamin B3,0.87,12765544,0,9555169,3.4
molecules2,170425_Smp_S8C1_A,Vitamin B3,0.87,7420933,0,5180412,3.2
molecules2,170425_Smp_S9C1_A,Vitamin B3,0.87,9514703,0,7090091,2.9
molecules2,170425_Smp_S9C1_B,Vitamin B3,0.87,7656762,0,5639968,3.4
molecules2,170425_Smp_S9C2_A,Vitamin B3,0.87,4871515,0,3517244,3
molecules2,170425_Smp_S9C2_B,Vitamin B3,0.87,2055540,0,1633628,3.8
molecules2,170425_Smp_U3_A,Vitamin B3,0.87,13142816,0,9807326,3
molecules2,170425_Smp_U3_B,Vitamin B3,0.87,18107526,0,13990614,3.1
molecules2,170425_Smp_U4_A,Vitamin B3,0.87,15890616,0,11909677,3.2
molecules2,170425_Smp_U4_B,Vitamin B3,0.87,11188366,0,8599055,3.2
molecules2,170425_Smp_U6_A,Vitamin B3,0.87,12722036,0,9793155,3
molecules2,170425_Smp_U6_B,Vitamin B3,0.87,12105070,0,9187409,3.5
molecules2,170425_Smp_U7_A,Vitamin B3,0.87,8329247,0,6690890,3.3
molecules2,170425_Smp_U7_B,Vitamin B3,0.87,3202784,0,2309008,3.6
molecules2,170425_Smp_U8_A,Vitamin B3,0.87,8797783,0,6339920,3.2
molecules2,170425_Smp_U8_B,Vitamin B3,0.87,21801674,0,16499376,3.3
molecules2,170425_Smp_U9_A,Vitamin B3,0.87,7314825,0,5815046,3.3
molecules2,170425_Smp_U9_B,Vitamin B3,0.87,5550649,0,4643026,3.1
molecules2,180716_Poo_TruePoo10_Full1,Vitamin B3,0.89,4051707,0,3944756,2
molecules2,180716_Poo_TruePoo10_Full2,Vitamin B3,0.89,4457081,0,4619649,3.3
molecules2,180716_Poo_TruePoo10_Full3,Vitamin B3,0.89,5035585,0,5112831,2.5
molecules2,180716_Poo_TruePoo10_Half1,Vitamin B3,0.89,2127287,0,1988826,2.1
molecules2,180716_Poo_TruePoo10_Half2,Vitamin B3,0.89,2483491,0,2421088,3.4
molecules2,180716_Poo_TruePoo10_Half3,Vitamin B3,0.89,2727923,0,2661034,2.9
molecules2,180716_Smp_S7E41D30_1,Vitamin B3,0.89,22784416,0,23309726,2.6
molecules2,180716_Smp_S7E41D40_1,Vitamin B3,0.89,14409780,0,13790904,2.2
molecules2,180716_Smp_S7E41D60_1,Vitamin B3,0.89,2058737,0,2121713,3
molecules2,180716_Smp_S7E41D80_1,Vitamin B3,0.89,233468,0,293728,3.5
molecules2,180716_Smp_S7E41D100_1,Vitamin B3,0.89,161777,0,199996,1.7
molecules2,180716_Smp_S7E41D120_1,Vitamin B3,0.89,301545,0,437099,2.9
molecules2,180716_Smp_S7E41D140_1,Vitamin B3,0.89,193907,0,202778,2
molecules2,180716_Smp_S7E41D160_1,Vitamin B3,0.89,247182,0,254356,1.9
molecules2,180716_Smp_S7E41D180_1,Vitamin B3,0.89,378553,0,512946,2.9
molecules2,180716_Smp_S7E41D250_1,Vitamin B3,0.89,111194,0,152872,1
molecules2,180716_Std_250nMStdsInH2O_3,Vitamin B3,0.88,78600152,562084,26416652,1.1
molecules2,180716_Std_250nMStdsInMatrix_3,Vitamin B3,0.88,64979780,594087,30854976,1.8
molecules2,170413_Std_250nMStdsInH2O_1,Vitamin B3,0.84,12340717,361598,5308207,2.1
molecules2,170425_Std_250nMStdsInH2O_1,Vitamin B3,0.87,103331840,581073,27649584,2
molecules2,170425_Std_250nMStdsInH2O_2,Vitamin B3,0.88,55812060,549007,23594436,1.9
molecules2,180716_Blk_Blk0p2_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_2,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQ_2,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_3,Glutathione Disulfide,0.89,11700,0,11644,0.3
molecules2,180716_Blk_FilterBlk_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_A,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_B,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_A,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_B,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Poo_April11AqExtractsFull_1,Glutathione Disulfide,0.9,53807,0,46029,0.8
molecules2,170413_Poo_April11AqExtractsFull_2,Glutathione Disulfide,0.9,56186,0,46599,1.7
molecules2,170413_Poo_April11AqExtractsFull_3,Glutathione Disulfide,0.9,68881,0,52324,1
molecules2,170413_Poo_April11AqExtractsHalf_1,Glutathione Disulfide,0.9,70173,0,64794,0.9
molecules2,170413_Poo_April11AqExtractsHalf_2,Glutathione Disulfide,0.9,66120,0,59348,0.9
molecules2,170413_Poo_April11AqExtractsHalf_3,Glutathione Disulfide,0.89,86735,0,62293,0.9
molecules2,170413_Smp_KM1513-15m_A,Glutathione Disulfide,0.91,109070,0,95780,1.5
molecules2,170413_Smp_KM1513-15m_B,Glutathione Disulfide,0.9,93102,0,82061,0.8
molecules2,170413_Smp_KM1513-15m_C,Glutathione Disulfide,0.9,94271,0,76040,1.6
molecules2,170413_Smp_KM1513-45m_A,Glutathione Disulfide,0.91,46850,0,43967,0.3
molecules2,170413_Smp_KM1513-45m_B,Glutathione Disulfide,0.9,44478,0,36607,0.8
molecules2,170413_Smp_KM1513-45m_C,Glutathione Disulfide,0.9,33796,0,30492,0.6
molecules2,170413_Smp_KM1513-75m_A,Glutathione Disulfide,0.9,57409,0,45789,0.3
molecules2,170413_Smp_KM1513-75m_B,Glutathione Disulfide,0.9,60408,0,54365,1
molecules2,170413_Smp_KM1513-75m_C,Glutathione Disulfide,0.91,44623,0,36826,0.8
molecules2,170413_Smp_KM1513-125m_A,Glutathione Disulfide,0.9,18600,0,22806,0.7
molecules2,170413_Smp_KM1513-125m_B,Glutathione Disulfide,0.9,14828,0,23329,1.4
molecules2,170413_Smp_KM1513-125m_C,Glutathione Disulfide,0.9,36765,0,33686,1.3
molecules2,170425_Poo_TruePoo_Full1,Glutathione Disulfide,0.81,117176,0,59282,0.2
molecules2,170425_Poo_TruePoo_Full2,Glutathione Disulfide,0.82,47210,0,41847,0.3
molecules2,170425_Poo_TruePoo_Full3,Glutathione Disulfide,0.82,28108,0,24800,0.1
molecules2,170425_Poo_TruePoo_Full4,Glutathione Disulfide,0.81,52417,0,26895,0.3
molecules2,170425_Poo_TruePoo_Half1,Glutathione Disulfide,0.82,151381,0,85398,0.4
molecules2,170425_Poo_TruePoo_Half2,Glutathione Disulfide,0.83,107263,0,67040,0.3
molecules2,170425_Poo_TruePoo_Half3,Glutathione Disulfide,0.82,93125,0,39615,0
molecules2,170425_Poo_TruePoo_Half4,Glutathione Disulfide,0.84,40915,0,18510,0.3
molecules2,170425_Smp_S11C1_A,Glutathione Disulfide,0.83,30057,0,28155,0.2
molecules2,170425_Smp_S12C1_A,Glutathione Disulfide,0.82,124359,0,66053,0.1
molecules2,170425_Smp_S12C1_B,Glutathione Disulfide,0.82,148655,0,87525,0
molecules2,170425_Smp_S13C1_A,Glutathione Disulfide,0.75,10634,0,11392,0.3
molecules2,170425_Smp_S13C1_B,Glutathione Disulfide,0.81,28864,0,25552,0.4
molecules2,170425_Smp_S14C1_A,Glutathione Disulfide,0.8,47776,0,24993,0.8
molecules2,170425_Smp_S14C1_B,Glutathione Disulfide,0.82,39984,0,43324,0.1
molecules2,170425_Smp_S14C1_C,Glutathione Disulfide,0.81,33822,0,17008,-0.1
molecules2,170425_Smp_S2C1_B,Glutathione Disulfide,0.82,30568,0,24811,0.4
molecules2,170425_Smp_S2C1_C,Glutathione Disulfide,0.83,42348,0,39012,0.5
molecules2,170425_Smp_S2C3_A,Glutathione Disulfide,0.81,24246,0,14184,-0.3
molecules2,170425_Smp_S4C1_A,Glutathione Disulfide,0.82,17752,0,23434,1.3
molecules2,170425_Smp_S4C1_B,Glutathione Disulfide,0.76,8358,0,15348,1
molecules2,170425_Smp_S4C1_C,Glutathione Disulfide,0.81,15978,0,21305,1.3
molecules2,170425_Smp_S4C2_A,Glutathione Disulfide,0.81,16472,0,11153,0.7
molecules2,170425_Smp_S4C2_B,Glutathione Disulfide,0.84,19646,0,17645,0.6
molecules2,170425_Smp_S6C1_A,Glutathione Disulfide,0.83,138790,0,59438,0.1
molecules2,170425_Smp_S6C1_B,Glutathione Disulfide,0.82,44378,0,30275,0.7
molecules2,170425_Smp_S6C1_C,Glutathione Disulfide,0.82,115048,0,62673,0.3
molecules2,170425_Smp_S6C2_A,Glutathione Disulfide,0.81,22189,0,22835,0.5
molecules2,170425_Smp_S6C2_B,Glutathione Disulfide,0.81,62506,0,60151,0.4
molecules2,170425_Smp_S8C1_A,Glutathione Disulfide,0.81,23678,0,22255,0.2
molecules2,170425_Smp_S9C1_A,Glutathione Disulfide,0.82,92639,0,83415,0.2
molecules2,170425_Smp_S9C1_B,Glutathione Disulfide,0.82,36376,0,18401,0.7
molecules2,170425_Smp_S9C2_A,Glutathione Disulfide,0.81,38840,0,18499,0.4
molecules2,170425_Smp_S9C2_B,Glutathione Disulfide,0.83,77641,0,30592,0.8
molecules2,170425_Smp_U3_A,Glutathione Disulfide,0.81,122202,0,58696,0.2
molecules2,170425_Smp_U3_B,Glutathione Disulfide,0.82,214577,0,99607,0.3
molecules2,170425_Smp_U4_A,Glutathione Disulfide,0.81,220687,0,91822,-0.1
molecules2,170425_Smp_U4_B,Glutathione Disulfide,0.81,167368,0,84658,0.6
molecules2,170425_Smp_U6_A,Glutathione Disulfide,0.83,182976,0,92696,0.5
molecules2,170425_Smp_U6_B,Glutathione Disulfide,0.83,94826,0,67191,0.2
molecules2,170425_Smp_U7_A,Glutathione Disulfide,0.81,94190,0,56826,0.4
molecules2,170425_Smp_U7_B,Glutathione Disulfide,0.82,99287,0,40270,1
molecules2,170425_Smp_U8_A,Glutathione Disulfide,0.82,139138,0,90709,0.3
molecules2,170425_Smp_U8_B,Glutathione Disulfide,0.81,78046,0,49895,0.6
molecules2,170425_Smp_U9_A,Glutathione Disulfide,0.83,132516,0,67649,0
molecules2,170425_Smp_U9_B,Glutathione Disulfide,0.81,103860,0,66904,0.1
molecules2,180716_Poo_TruePoo10_Full1,Glutathione Disulfide,0.88,30215,0,34420,0.1
molecules2,180716_Poo_TruePoo10_Full2,Glutathione Disulfide,0.89,13521,0,23808,0.4
molecules2,180716_Poo_TruePoo10_Full3,Glutathione Disulfide,0.88,59865,0,53229,-0.2
molecules2,180716_Poo_TruePoo10_Half1,Glutathione Disulfide,0.89,11396,0,13680,-0.4
molecules2,180716_Poo_TruePoo10_Half2,Glutathione Disulfide,0.88,61718,0,65471,1.4
molecules2,180716_Poo_TruePoo10_Half3,Glutathione Disulfide,0.88,42604,0,51614,0.4
molecules2,180716_Smp_S7E41D30_1,Glutathione Disulfide,0.89,276075,0,224346,0.6
molecules2,180716_Smp_S7E41D40_1,Glutathione Disulfide,0.88,166123,0,147940,0.2
molecules2,180716_Smp_S7E41D60_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D80_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D100_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D120_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D140_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D160_1,Glutathione Disulfide,0.88,6982,0,19923,1.7
molecules2,180716_Smp_S7E41D180_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D250_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Std_250nMStdsInH2O_3,Glutathione Disulfide,0.77,6547108,0,2521688,0.1
molecules2,180716_Std_250nMStdsInMatrix_3,Glutathione Disulfide,0.76,410454,0,152992,-0.5
molecules2,170413_Std_250nMStdsInH2O_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Std_250nMStdsInH2O_1,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Std_250nMStdsInH2O_2,Glutathione Disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_2,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQ_2,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_3,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_FilterBlk_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_A,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_B,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_A,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_B,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Poo_April11AqExtractsFull_1,Adenosyl Homocysteine,0.97,47343,0,32281,1.1
molecules2,170413_Poo_April11AqExtractsFull_2,Adenosyl Homocysteine,0.96,53970,0,37285,1.9
molecules2,170413_Poo_April11AqExtractsFull_3,Adenosyl Homocysteine,0.97,31794,0,23951,1.5
molecules2,170413_Poo_April11AqExtractsHalf_1,Adenosyl Homocysteine,0.96,28154,0,31802,1.8
molecules2,170413_Poo_April11AqExtractsHalf_2,Adenosyl Homocysteine,0.96,30645,0,16729,1
molecules2,170413_Poo_April11AqExtractsHalf_3,Adenosyl Homocysteine,0.96,20297,0,15585,1.4
molecules2,170413_Smp_KM1513-15m_A,Adenosyl Homocysteine,0.97,84888,0,66071,1.5
molecules2,170413_Smp_KM1513-15m_B,Adenosyl Homocysteine,0.96,109272,0,67121,1.2
molecules2,170413_Smp_KM1513-15m_C,Adenosyl Homocysteine,0.97,98459,0,61099,1.5
molecules2,170413_Smp_KM1513-45m_A,Adenosyl Homocysteine,0.98,34646,0,22487,1
molecules2,170413_Smp_KM1513-45m_B,Adenosyl Homocysteine,0.96,38279,0,27003,1.2
molecules2,170413_Smp_KM1513-45m_C,Adenosyl Homocysteine,0.97,9422,0,10304,0.7
molecules2,170413_Smp_KM1513-75m_A,Adenosyl Homocysteine,0.97,28359,0,31581,0.4
molecules2,170413_Smp_KM1513-75m_B,Adenosyl Homocysteine,0.97,43335,0,33569,1.8
molecules2,170413_Smp_KM1513-75m_C,Adenosyl Homocysteine,0.97,43184,0,34472,1.1
molecules2,170413_Smp_KM1513-125m_A,Adenosyl Homocysteine,0.97,11631,0,10170,1.3
molecules2,170413_Smp_KM1513-125m_B,Adenosyl Homocysteine,0.96,9429,0,7167,1.9
molecules2,170413_Smp_KM1513-125m_C,Adenosyl Homocysteine,0.97,12794,0,13013,1.9
molecules2,170425_Poo_TruePoo_Full1,Adenosyl Homocysteine,0.95,28533,0,23389,0.5
molecules2,170425_Poo_TruePoo_Full2,Adenosyl Homocysteine,0.94,26303,0,21706,0.8
molecules2,170425_Poo_TruePoo_Full3,Adenosyl Homocysteine,0.93,8494,0,13832,0.3
molecules2,170425_Poo_TruePoo_Full4,Adenosyl Homocysteine,0.93,7969,0,11889,0.6
molecules2,170425_Poo_TruePoo_Half1,Adenosyl Homocysteine,0.92,31401,0,31831,0.9
molecules2,170425_Poo_TruePoo_Half2,Adenosyl Homocysteine,0.92,20170,0,28919,0.2
molecules2,170425_Poo_TruePoo_Half3,Adenosyl Homocysteine,0.94,16409,0,24113,0.9
molecules2,170425_Poo_TruePoo_Half4,Adenosyl Homocysteine,0.93,11828,0,8308,1.2
molecules2,170425_Smp_S11C1_A,Adenosyl Homocysteine,0.94,14991,0,13874,0.6
molecules2,170425_Smp_S12C1_A,Adenosyl Homocysteine,0.93,91496,0,54252,1
molecules2,170425_Smp_S12C1_B,Adenosyl Homocysteine,0.94,17010,0,28001,0.3
molecules2,170425_Smp_S13C1_A,Adenosyl Homocysteine,0.95,11126,0,11457,0.8
molecules2,170425_Smp_S13C1_B,Adenosyl Homocysteine,0.93,54213,0,53483,0.8
molecules2,170425_Smp_S14C1_A,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S14C1_B,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S14C1_C,Adenosyl Homocysteine,0.94,5621,0,5364,0.5
molecules2,170425_Smp_S2C1_B,Adenosyl Homocysteine,0.93,20364,0,17429,1.2
molecules2,170425_Smp_S2C1_C,Adenosyl Homocysteine,0.93,22547,0,24420,0.9
molecules2,170425_Smp_S2C3_A,Adenosyl Homocysteine,0.92,14069,0,18020,0.2
molecules2,170425_Smp_S4C1_A,Adenosyl Homocysteine,0.94,8615,0,17371,0.8
molecules2,170425_Smp_S4C1_B,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S4C1_C,Adenosyl Homocysteine,0.94,3053,0,4653,1.1
molecules2,170425_Smp_S4C2_A,Adenosyl Homocysteine,0.94,19325,0,13827,1.3
molecules2,170425_Smp_S4C2_B,Adenosyl Homocysteine,0.94,41039,0,37466,0.9
molecules2,170425_Smp_S6C1_A,Adenosyl Homocysteine,0.94,35324,0,30622,1
molecules2,170425_Smp_S6C1_B,Adenosyl Homocysteine,0.93,21062,0,23156,1
