MF_Frac,Column,AvePoo,AveBlank,AveSmp,mz,rt,BestMatch,Confidence,Manual_Annote,Manual_Confidence,MS2dat1,MS2dat2,MS2dat3,MS2dat4,RT,Adduct,IsotopeMatch,MassFeature,pcgroup,IonType,Charge,MassOfM,IsoGroup,mzOfI,TargetMatches,ppmMatches,RTdiffMatches,KeggMatches,Keggppm,KeggNames,MS2,MassBankMatch,MassBankppm,MassBankCosine1
I93.0578R5.36_HILICPos,HILICPos,3714844.377,92105.09727,6963801.519,93.05775397,321.4714766,NA,4,,,"94.06567, 100; 93.05791, 4.9; 93.02203, 4.3; 96.04491, 1.7; 71.02974, 1.5; 75.99559, 0.8","94.06568, 100; 93.05786, 5.2; 71.02989, 3.8; 93.02211, 3.7; 82.53775, 3.5; 96.04504, 1; 94.04573, 0.8; 75.9956, 0.6; 73.53252, 0.6; 80.0351, 0.6","94.06562, 100; 93.05785, 5.1; 71.02975, 3; 96.04477, 2; 93.02194, 2; 82.53767, 1.8; 75.99556, 0.8","94.06564, 100; 93.05783, 6.9; 71.02982, 5.7; 93.02195, 2.6; 82.5377, 2.4; 75.99551, 1.6; 96.04497, 1.5",5.357857944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I107.0734R9.09_HILICPos,HILICPos,3688309.128,1074683.117,7479413.977,107.0733634,545.6709823,NA,4,,,"107.0734, 100; 108.07917, 60.5; 106.08672, 44.3; 88.07632, 31.5; 70.06582, 18.6; 107.04949, 13.1; 106.06548, 6.2; 108.05659, 5.5; 107.06108, 4.8; 58.06588, 4.4; 92.05004, 4.3; 107.09006, 3.7; 66.03453, 3.4; 78.69231, 3.3; 78.36729, 3.2; 97.28983, 3.1; 67.42222, 3; 85.51638, 3; 87.09217, 2.9; 53.47317, 2.7","107.07153, 100; 108.07938, 41.4; 106.08662, 28.7; 88.07626, 21.2; 107.04955, 13.7; 106.06559, 12.8; 70.06592, 12.6; 92.05009, 7.2; 79.05022, 6.2; 108.05599, 5.6; 58.06597, 4.3; 72.04971, 3.4; 63.8658, 3.2; 51.46823, 3.2; 119.79077, 3.1; 55.02917, 3; 82.61569, 3; 65.67634, 3; 89.53632, 3; 50.03807, 2.9; 61.88457, 2.8; 51.37004, 2.8; 83.96432, 2.6","107.07336, 100; 108.07904, 26.6; 106.08674, 25.2; 88.07626, 21.1; 92.05013, 17; 107.04932, 14.1; 106.06559, 10.8; 70.0659, 7.5; 65.03931, 3.2; 108.05703, 2.8; 58.06596, 2.7; 95.0498, 2.4; 107.0612, 2.2; 122.45951, 2; 115.08176, 2; 66.50637, 1.9; 62.12477, 1.9; 63.81968, 1.9; 79.52457, 1.9","107.07334, 100; 108.08111, 19.7; 106.08661, 19; 106.06554, 15.7; 107.04966, 15.2; 70.06586, 11.6; 88.07626, 10.7; 92.05005, 10.6; 107.061, 4.4; 58.06598, 3.5; 108.05808, 3.1; 79.05485, 2.6; 89.07993, 2.5; 78.95397, 2.3; 51.65796, 2.3; 58.96666, 2.3; 81.96104, 2.2; 80.18508, 2; 104.32887, 1.8",9.094516372,NA,NA,I107.0734R9.09,22,M+H-HCOOH,+,152.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I221.0843R5.26_HILICPos,HILICPos,3679441.748,367818.6513,8115220.131,221.084251,315.8491613,NA,4,,,"99.04454, 100; 117.05492, 48.2; 216.91447, 14.5; 221.0841, 13.1; 221.1281, 12.7; 220.16967, 11.6; 63.02703, 9.4; 221.20119, 8.9; 164.10694, 8.6; 71.04977, 7.3; 221.07395, 5.8; 81.03411, 4.8; 141.13876, 4.6; 94.06559, 4.4; 223.76881, 3.6; 222.11236, 2.4; 58.06596, 2.1; 223.78156, 1.7; 221.17404, 1.6; 159.06491, 1.5; 220.74228, 1.2; 119.04933, 1.1; 178.12227, 1.1; 221.0948, 1; 221.13875, 1; 123.3559, 1; 69.36201, 1; 195.85693, 0.9; 76.09398, 0.9; 151.97662, 0.9; 103.28651, 0.9; 55.45499, 0.9; 199.76627, 0.9; 104.97308, 0.9; 114.81123, 0.9; 96.08261, 0.9; 140.14653, 0.9; 145.74432, 0.9; 91.7264, 0.9; 68.90629, 0.9; 94.40011, 0.9; 54.27693, 0.8; 123.33575, 0.8; 105.42391, 0.8; 184.96994, 0.8; 140.92278, 0.8; 87.05959, 0.8; 56.6805, 0.8; 94.66274, 0.8; 54.04131, 0.7; 60.2477, 0.7","99.0446, 100; 117.05497, 41.9; 221.08444, 12.1; 94.06571, 11.4; 63.02709, 10.4; 220.23746, 8.7; 220.16953, 8.6; 71.04984, 7; 221.12865, 6.4; 221.07399, 6.2; 221.20125, 4.9; 81.03419, 4.3; 221.17357, 4.1; 53.03936, 2.7; 164.10718, 2.3; 198.04303, 2.2; 222.11256, 1.7; 100.04775, 1.3; 156.5461, 1.2; 221.13947, 1.2; 99.57359, 1.1; 73.97665, 1.1; 109.04273, 1.1; 118.25019, 1.1; 118.38916, 1.1; 216.74962, 1; 192.28885, 1; 64.5788, 1; 98.1889, 1; 52.53338, 0.9","99.0433, 100; 117.05488, 47; 221.08418, 11.9; 63.02704, 10.2; 71.04984, 7.5; 81.0341, 6.4; 220.16972, 5.7; 94.06564, 4.9; 218.63277, 4.2; 219.38484, 4.1; 221.12833, 3.6; 221.20119, 2.9; 164.10725, 2.8; 53.03935, 2.7; 221.07366, 2.4; 222.11288, 2.1; 159.06552, 1.9; 198.04308, 1.8; 100.04791, 1.6; 141.13866, 1.5; 221.17442, 1.1; 221.0943, 0.9; 180.0312, 0.7; 218.61836, 0.7; 220.14412, 0.7; 178.12268, 0.6; 221.10522, 0.6; 55.05501, 0.6; 195.6436, 0.6; 220.20717, 0.6","99.04458, 100; 117.05493, 45.6; 221.08431, 14.2; 94.06566, 8.9; 63.02704, 8.4; 71.04985, 7.7; 220.17015, 7; 81.03416, 5.8; 218.62143, 4.6; 164.10723, 4.6; 221.20143, 3.6; 221.07418, 3.5; 198.04311, 3; 221.30475, 2.6; 221.12869, 2.5; 53.03935, 2.3; 222.11265, 1.9; 180.0318, 1.8; 100.048, 1.6; 221.17317, 1.5; 119.04957, 1.2; 159.06538, 1; 55.05501, 0.8; 141.13869, 0.8; 95.06904, 0.7; 221.09428, 0.7; 58.06587, 0.6; 69.03429, 0.6",5.264152689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I194.9965R12.04_HILICNeg,HILICNeg,3410590.701,847111.5377,4442543.186,194.9964701,722.4974859,NA,4,,,"194.90535, 100; 176.89459, 66.7; 195.90527, 11.9; 177.89462, 7.5; 116.92747, 5.7; 194.99634, 3.5; 196.06259, 2.1; 195.06702, 2; 169.05138, 1.6; 160.84134, 1.5; 142.04011, 1.5; 80.96399, 1.1; 177.90244, 1; 65.01331, 1; 168.05576, 0.9; 82.03992, 0.8; 130.04017, 0.8; 167.03557, 0.6","194.90541, 100; 176.89467, 57.2; 195.90536, 10.6; 177.89481, 5.4; 116.92749, 4.6; 194.96912, 4.3; 193.97255, 3.7; 196.06284, 3.2; 195.06726, 2.7; 177.0154, 1.7; 169.05228, 1.5; 142.04019, 1.2; 78.91776, 1.2; 168.05606, 1.1; 65.01322, 1.1; 82.03986, 1.1; 195.0256, 1.1; 194.99632, 1; 130.03984, 0.9; 160.8414, 0.9; 177.90271, 0.9; 90.00861, 0.8; 99.92459, 0.7; 109.03961, 0.6","194.90527, 100; 176.89453, 83.8; 195.90517, 11.9; 177.89451, 9.6; 116.92741, 6.4; 194.99624, 1.2; 177.90231, 1.1; 194.96896, 0.9; 193.97247, 0.7","194.90524, 100; 176.8945, 78.1; 195.90517, 11.6; 177.89449, 9.3; 116.9274, 5.8; 194.96885, 2.9; 194.99625, 2.8; 193.97238, 2; 177.90226, 1.1; 160.84106, 0.7; 196.0642, 0.6; 80.96392, 0.6",12.04162476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I300.8705R4.81_HILICNeg,HILICNeg,3396386.435,0,2992681.208,300.870537,288.4335608,NA,4,,,NA,NA,NA,NA,4.807226014,NA,NA,I300.8705R4.81,16,I,-,NA,141,300.870537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I416.1778R9.11_HILICPos,HILICPos,3366956.517,0,6360154.65,416.1777508,546.4650766,NA,4,,,NA,NA,NA,NA,9.107751277,NA,NA,I416.1778R9.11,22; 22,M+H; I,+; +,415.172; NA,NA; 565,NA; 416.177750781434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I327.1204R10.42_HILICNeg,HILICNeg,3279911.297,603490.0217,3070556.537,327.1203644,625.1518472,NA,4,,,NA,NA,NA,NA,10.41919745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I620.9939R2.17_HILICNeg,HILICNeg,2993589.252,0,1799372.668,620.9939013,130.1805811,NA,4,,,NA,NA,NA,NA,2.169676351,NA,NA,I620.9939R2.17,25,M+Cl,-,586.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I206.0351R6.59_HILICPos,HILICPos,2970733.608,422726.8716,5665476.322,206.0350891,395.3834774,NA,4,,,"206.13872, 100; 60.08074, 14; 147.06522, 9.1; 115.96436, 8; 132.10201, 7.8; 119.07058, 6.5; 87.04462, 6.1; 76.07632, 5.6; 115.0393, 3.5; 217.00867, 3.2; 89.0604, 3; 206.04573, 2.9; 207.14194, 2.7; 216.99493, 2.3; 156.99078, 1.8; 123.95499, 1.7; 206.19057, 1.7; 59.04986, 1.5; 83.01331, 0.9; 133.97478, 0.8; 165.11356, 0.7; 58.06591, 0.7; 179.0237, 0.6; 59.07372, 0.6; 85.02901, 0.6; 88.05252, 0.6","206.13887, 100; 60.0807, 16.5; 115.96448, 9.2; 147.06535, 9; 119.07062, 7.9; 87.04472, 5.2; 115.03934, 3.8; 219.01718, 3.3; 76.07633, 3.2; 89.06036, 2.9; 132.10208, 2.6; 207.1424, 2.6; 156.99086, 2.4; 83.01341, 2.2; 59.05001, 2.1; 142.03503, 1.7; 133.9747, 1.7; 88.05238, 1.6; 206.19072, 1.2; 142.04636, 0.6; 59.07376, 0.6; 206.04567, 0.6","206.13871, 100; 60.08154, 16.7; 115.9644, 11.8; 147.06519, 9.8; 119.07057, 8.7; 132.10213, 6.7; 87.0446, 5.8; 115.03916, 4.4; 89.06029, 4.2; 219.02065, 2.9; 76.07624, 2.9; 133.97489, 2.4; 207.14217, 2.3; 206.04557, 2.2; 59.04988, 2.1; 156.99052, 1.8; 83.01328, 1.5; 146.97215, 1.5; 206.07533, 1.2; 59.07368, 1.1; 165.11335, 0.9; 58.06586, 0.8; 88.05237, 0.8; 103.07582, 0.6","206.13876, 100; 115.96441, 17.8; 60.08073, 16.4; 119.0685, 9; 147.06528, 8.8; 87.04467, 6.9; 115.0394, 4.7; 133.97473, 4.1; 89.06034, 3.8; 156.99088, 3.3; 207.1423, 3.2; 219.93156, 3; 132.10214, 2.5; 59.04986, 2.4; 206.04564, 2.4; 83.01331, 2.1; 146.97217, 1.9; 59.07291, 1.9; 88.05242, 1.6; 184.00171, 1.4; 85.02901, 0.8; 165.99095, 0.8; 76.0764, 0.7; 58.06584, 0.7",6.589724624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I622.9911R2.17_HILICNeg,HILICNeg,2843706.719,0,1713301.693,622.9910523,130.1810401,NA,4,,,NA,NA,NA,NA,2.169684001,NA,NA,I622.9911R2.17,25; 25,M-2H+K; M+Cl,-; -,586.03; 588.028,NA; NA,NA; NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I329.0856R4.34_HILICNeg,HILICNeg,2388879.563,267519.3414,3100370.186,329.0856293,260.1655719,NA,4,,,NA,NA,NA,NA,4.336092865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I261.1311R1.29_CyanoAq,CyanoAq,2273489.572,547503.8476,4766555.44,261.1311356,77.14754025,NA,4,,,"261.13086, 100; 239.03358, 12.9; 86.09705, 8.2; 216.01765, 6.3; 262.13434, 6; 132.10201, 4.4; 234.02798, 3.5; 214.90366, 3.2; 257.04401, 2.9; 84.04507, 2.6; 218.15419, 2.2; 196.89339, 1.7; 198.11259, 1.5; 84.96027, 1.3; 130.04996, 1.2; 82.94543, 1.1; 218.14134, 0.7","261.13086, 100; 239.03355, 18.5; 216.01756, 8.9; 86.09703, 7.4; 262.13461, 7.1; 234.02818, 6.6; 132.10208, 5.1; 214.90346, 4.8; 84.045, 3.7; 257.04404, 3.1; 221.45267, 2.2; 84.96028, 1.9; 196.89287, 1.6; 197.12863, 1.4; 82.94553, 0.8; 130.05003, 0.7","261.13089, 100; 239.0336, 23.4; 216.01759, 14.3; 234.02802, 8.4; 86.09704, 7.3; 262.13434, 6.8; 257.04413, 5.2; 132.10207, 3.9; 218.17709, 3.9; 214.90331, 3.4; 84.04505, 2.4; 196.89297, 1.6; 198.11247, 1.5; 197.12859, 1.4; 84.96035, 1.4; 82.94539, 0.6; 130.05006, 0.6; 244.11839, 0.6","261.13089, 100; 239.03362, 19.5; 216.01759, 12.4; 234.02829, 8.5; 262.1344, 6.5; 86.097, 4.7; 257.04419, 4.6; 218.17613, 3.9; 214.90366, 3.1; 132.1021, 2.8; 84.96027, 2.1; 196.89287, 1.9; 84.045, 1.5; 82.9454, 1.4; 198.11226, 1.2; 80.94848, 0.6",1.285792337,NA,NA,I261.1311R1.29,64; 64,M+Na; I,+; +,238.144; NA,NA; 347,NA; 261.131135573346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I214.0484R11.68_HILICNeg,HILICNeg,2269441.743,98257.72213,4890431.591,214.0484319,700.9751319,sn-Glycero-3-phosphoethanolamine; sn-Glycero-3-phosphoethanolamine;,3,,,NA,NA,NA,NA,11.68291887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cpd:C01233,1.788224058,sn-Glycero-3-phosphoethanolamine; sn-Glycero-3-phosphoethanolamine;,NA,NA,NA,NA
I338.006R9.9_HILICNeg,HILICNeg,2211924.267,0,1611336.865,338.0059928,593.9406375,NA,4,,,NA,NA,NA,NA,9.899010625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I229.1557R2_HILICNeg,HILICNeg,2003126.239,0,2679118.074,229.1557499,120.144437,NA,4,,,NA,"166.05359, 100; 188.93884, 71; 185.16536, 33.3; 229.15555, 29.8; 217.87938, 22.1; 206.94948, 17.6; 130.08641, 17.6; 116.07056, 13.4; 82.04004, 7.8; 65.01341, 4.5; 106.03987, 4.1; 120.05569, 3.8; 132.05592, 3.4; 121.05125, 3.2; 167.05727, 3.1; 229.14421, 2.9; 188.0934, 2.9; 162.95932, 2.8; 217.8895, 2.6; 144.05614, 2.5; 141.09128, 2.4; 211.13364, 2.2; 56.9946, 2.2; 79.95619, 2.1; 186.07843, 2.1; 159.06682, 2.1; 229.07312, 2.1; 98.38669, 2; 229.3564, 2; 78.97002, 2; 237.9994, 1.9; 96.93784, 1.9; 126.39436, 1.9; 145.05086, 1.9; 96.95912, 1.8; 92.55325, 1.8; 75.30148, 1.7; 53.62584, 1.6; 71.2633, 1.6","185.16524, 100; 229.15535, 89.9; 130.08632, 48.5; 166.05371, 43.8; 116.07043, 37.8; 223.90633, 12.1; 229.14357, 8; 188.93881, 7.8; 210.90479, 7; 228.16017, 6.9; 141.09102, 6.6; 115.08652, 5.6; 229.07196, 4.8; 211.13364, 4.4; 109.06456, 4.4; 79.95611, 4.3; 186.16901, 4.1; 164.45909, 4; 155.57635, 3.9; 98.27266, 3.8; 133.28854, 3.7; 99.20119, 3.7; 101.89802, 3.6; 110.4546, 3.5","185.16522, 100; 229.15564, 88.2; 166.05348, 69.4; 130.08633, 59.1; 116.07066, 52.8; 218.81372, 49.8; 228.20493, 9.7; 141.09102, 9.1; 210.90488, 8.9; 188.93805, 7.5; 211.13382, 5.8; 87.00758, 5.7; 196.87733, 5.4; 214.03922, 5.2; 66.07314, 5.2; 221.62215, 5.2; 127.70398, 4.9; 141.46275, 4.9; 186.10489, 4.8; 65.24031, 4.2; 67.3969, 4.1",2.002407284,NA,NA,I229.1557R2,176; 176; 176,M+Cl; M-H; I,-; -; -,194.19; 230.167; NA,NA; NA; 98,NA; NA; 229.15574987472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I243.1715R1.84_HILICNeg,HILICNeg,1827055.259,39536.07409,2486090.744,243.1715204,110.5154884,N-(6-Aminohexanoyl)-6-aminohexanoate N-(6-Aminohexanoyl)-6-aminohexanoate N-(6-Aminohexanoyl)-6-aminohexanoate,3,,,NA,"130.0864, 100; 214.62886, 94; 243.17107, 71.4; 199.18127, 57.1; 181.15904, 25; 242.1765, 24.6; 225.14919, 23.1; 82.03991, 22; 65.0134, 18.1; 83.02396, 17.5; 106.04007, 13.3; 174.07797, 6.8; 243.07028, 6.8; 147.06676, 6.1; 182.16241, 6; 129.10216, 5.5; 133.03983, 5.2; 132.05559, 5; 157.05139, 4.7; 201.07788, 4.6; 243.1581, 4.5; 66.00856, 4.3; 81.0446, 4.3; 161.04683, 4.2; 133.05109, 4.1; 243.1832, 4.1; 159.06714, 4.1; 120.05573, 3.7; 173.08292, 3.6; 258.452, 3.6; 130.04027, 3.4; 214.63911, 3.4; 160.05096, 3.3; 119.02426, 3.2; 74.44331, 3; 123.43066, 3; 225.05391, 2.9; 255.68199, 2.8; 71.58354, 2.8; 128.10655, 2.8; 68.02689, 2.7","130.08627, 100; 199.181, 59.4; 243.17148, 39; 217.77957, 26.8; 217.79297, 16.4; 225.14964, 8.3; 243.06917, 6.3; 243.18428, 5.4; 95.93187, 5.2; 113.05989, 4.6; 73.02832, 4.3; 126.35524, 3.9; 104.53435, 3.9; 73.88337, 3.9; 87.04394, 3.9; 156.06001, 3.8; 258.17639, 3.7; 108.563, 3.7; 182.15381, 3.7; 133.47858, 3.7; 206.328, 3.7; 242.87007, 3.6; 103.02135, 3.5; 50.52217, 3.5; 126.13972, 3.5; 77.35729, 3.5; 87.00723, 3.5; 90.43911, 3.3; 113.94731, 3.3; 87.79724, 3.3; 53.32068, 3.2; 179.53481, 3.1; 80.88394, 3.1; 85.16238, 3; 84.96185, 2.9","130.0863, 100; 199.18108, 71.3; 243.17117, 66; 220.63652, 16.2; 155.1071, 7.1; 182.15413, 5.6; 129.10187, 5.5; 243.06871, 5.4; 181.15916, 5; 242.17535, 5; 225.14778, 5; 142.73225, 4.8; 76.98105, 4.7; 243.08618, 4.6; 71.61029, 4.5; 142.22459, 4; 55.31096, 4; 58.07711, 3.9; 196.65326, 3.9; 103.64068, 3.9; 223.48268, 3.7; 51.8843, 3.7; 83.8082, 3.7; 61.98455, 3.7; 67.65681, 3.6",1.841924806,NA,NA,I243.1715R1.84,46; 46,M+Cl; I,-; -,208.207; NA,NA; 111,NA; 243.171520444009,NA,NA,NA,cpd:C01255; cpd:C11332,2.68471308,N-(6-Aminohexanoyl)-6-aminohexanoate N-(6-Aminohexanoyl)-6-aminohexanoate N-(6-Aminohexanoyl)-6-aminohexanoate,NA,NA,NA,NA
I340.0028R9.93_HILICNeg,HILICNeg,1778574.117,0,1191413.623,340.00284,595.5132478,NA,4,,,NA,NA,NA,NA,9.925220797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I292.0727R10.9_HILICNeg,HILICNeg,1777596.618,992806.4431,3061550.825,292.0727303,653.7302589,NA,4,,,NA,NA,NA,NA,10.89550432,NA,NA,I292.0727R10.9,127,M+Cl,-,257.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I346.0564R12.06_HILICNeg,HILICNeg,1743860.964,190577.5689,4264087.176,346.0564275,723.6659792,AMP,1,,,NA,NA,"78.95782, 100; 96.96841, 29.3; 134.04619, 10.5; 150.97937, 4.5; 223.9081, 1.6; 211.00117, 1.1; 346.05545, 0.9; 365.27081, 0.8; 211.83575, 0.8; 68.2844, 0.7; 138.97981, 0.7; 99.37633, 0.7; 93.87428, 0.7; 63.84402, 0.7; 64.66785, 0.7; 66.01476, 0.7; 84.86903, 0.7; 104.05881, 0.6; 168.48531, 0.6; 55.26927, 0.6",NA,12.06109965,NA,NA,I346.0564R12.06,67,I,-,NA,175,346.0564275,AMP,1.784523944,0.476099654,cpd:C00020; cpd:C00362; cpd:C00946; cpd:C01367; cpd:C04378; cpd:C11475; cpd:C16619; cpd:C17324; cpd:C19970; cpd:C20459; cpd:C20648,3.37444945,AMP; dGMP; 3'-AMP; AMP; dGMP; 3'-AMP; AMP; dGMP; 3'-AMP;,NA,NA,NA,NA
I379.083R11.37_HILICNeg,HILICNeg,1692617.533,23008.57872,3574742.408,379.0830228,682.0450424,Tetracenomycin F1 methylester,3,,,NA,NA,NA,NA,11.36741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cpd:C10559; cpd:C12373,3.284235579,Tetracenomycin F1 methylester,NA,NA,NA,NA
I221.0844R0.89_CyanoAq,CyanoAq,1662744.079,38785.38835,2660154.403,221.0843545,53.4325863,NA,4,,,"99.04454, 100; 117.05492, 55.2; 159.06888, 19.6; 179.98125, 15.3; 197.99181, 11.2; 221.08441, 10.2; 204.06561, 9.3; 179.01659, 9.3; 71.04984, 8.4; 63.02704, 7.4; 199.01567, 6.9; 181.0495, 6.1; 81.03416, 5.4; 197.02708, 5.3; 185.04869, 5.1; 203.05925, 4.5; 100.02493, 4.1; 222.11253, 4; 100.04786, 3.8; 186.05484, 3.4; 198.92618, 3.2; 157.05374, 3.1; 178.12256, 3.1; 220.50294, 2.9; 118.05822, 2.4; 184.97998, 2.4; 82.01447, 2.3; 163.03909, 2.2; 53.03943, 1.9; 57.03429, 1.9; 160.07613, 1.7; 82.94541, 1.6; 178.01041, 1.6; 69.0342, 1.5; 161.00594, 1.5; 181.00511, 1.5; 221.07359, 1.5; 216.93686, 1.5; 180.02022, 1.4; 119.04939, 1.3; 160.06885, 1.3; 199.06041, 0.9; 198.99286, 0.9; 104.05326, 0.8; 210.04718, 0.8; 118.03515, 0.8; 128.01939, 0.8; 222.07649, 0.8; 58.06586, 0.7; 80.9485, 0.7; 179.98936, 0.6; 196.02119, 0.6; 198.03041, 0.6; 180.98253, 0.6; 84.96059, 0.6; 142.99655, 0.6","99.04457, 100; 117.05496, 52.4; 179.0166, 13.6; 179.98125, 13.1; 221.08446, 11.4; 159.06532, 9.3; 63.02707, 8.9; 71.04987, 8.2; 197.02734, 8; 197.99191, 8; 217.19205, 7.1; 204.06563, 6.9; 81.03415, 5.7; 181.04959, 4.4; 198.92627, 4.3; 222.1122, 4.2; 199.01552, 4; 100.04783, 3.7; 203.0593, 3.2; 100.02483, 3.1; 185.04866, 3.1; 128.01961, 2.8; 118.05832, 2.7; 210.0475, 2.6; 161.00624, 2.2; 53.03939, 2.1; 186.0553, 2; 58.06596, 2; 178.01038, 1.9; 82.94559, 1.8; 178.12277, 1.8; 104.05341, 1.7; 105.03722, 1.7; 184.97986, 1.7; 119.04939, 1.7; 80.94869, 1.5; 221.07405, 1.2; 84.9604, 1.1; 69.02981, 1; 179.98985, 0.9; 55.05506, 0.9; 163.03903, 0.9; 56.96556, 0.9; 216.93668, 0.9; 157.05341, 0.8; 82.0144, 0.8; 118.03529, 0.8; 180.02003, 0.7; 222.08755, 0.7; 177.00374, 0.7; 180.98215, 0.6; 196.02066, 0.6; 192.03642, 0.6","99.04456, 100; 117.05493, 57.7; 159.06529, 26.5; 179.98138, 12.7; 179.01657, 10.8; 197.99167, 10.3; 197.02731, 7.5; 71.04987, 7; 221.08427, 5.6; 204.06578, 5.5; 81.03416, 5.4; 222.11252, 5.3; 63.02706, 5; 199.01555, 4.8; 181.04948, 4.8; 100.02487, 4.3; 186.05528, 3.9; 178.12267, 3.4; 185.04878, 3.3; 198.92625, 3.2; 203.05933, 3; 100.04784, 2.9; 161.0062, 2.4; 128.01947, 2.4; 57.03423, 2.4; 222.68135, 2.1; 82.94559, 1.3; 210.04732, 1.3; 58.06597, 1.2; 118.05819, 1.2; 163.0394, 1.1; 184.98029, 1.1; 160.0686, 1.1; 178.01059, 1.1; 80.94848, 1; 198.99301, 1; 160.07558, 1; 61.02922, 1; 56.96557, 1; 157.05365, 0.9; 196.02097, 0.9; 180.01984, 0.8; 181.00497, 0.8; 142.99684, 0.8; 216.93582, 0.8; 86.09687, 0.8; 221.07399, 0.8; 242.08286, 0.7; 55.05506, 0.7; 164.67009, 0.7; 133.96738, 0.7; 64.4276, 0.7; 162.99815, 0.6; 57.78948, 0.6; 95.04961, 0.6; 231.65584, 0.6; 56.67648, 0.6; 119.0495, 0.6; 60.14382, 0.6; 51.16059, 0.6; 89.78697, 0.6","99.04461, 100; 117.055, 53.4; 179.98128, 16.3; 197.99187, 11.1; 71.04988, 9.8; 198.92603, 9.5; 63.0271, 7.9; 221.08502, 7.8; 159.0654, 7.6; 100.02498, 7.1; 179.01636, 6.1; 81.03414, 5.8; 220.48941, 5.4; 128.01967, 4.6; 216.93712, 4; 197.02744, 3.9; 222.11298, 3.8; 204.06642, 3.5; 84.96046, 1.9; 185.04866, 1.8; 58.06597, 1.8; 100.048, 1.7; 221.94296, 1.5; 210.04729, 1.5; 82.01461, 1.5; 53.03949, 1.3; 178.1225, 1.3; 181.04948, 1.3; 203.05994, 1.2; 80.94875, 1.2; 119.0498, 1.1; 110.00949, 1.1; 180.98203, 1; 122.82444, 0.9; 161.00635, 0.9; 181.00528, 0.9; 104.05346, 0.9; 57.2793, 0.8; 180.05125, 0.8; 54.53035, 0.8; 82.9455, 0.8; 160.5777, 0.8; 70.62872, 0.8; 221.07426, 0.8; 51.14812, 0.8; 214.63861, 0.8; 106.54102, 0.8; 50.67575, 0.8; 123.33364, 0.8; 73.17319, 0.8; 99.87469, 0.7; 61.01158, 0.7; 93.3958, 0.7; 130.57191, 0.7; 57.03421, 0.7; 54.04836, 0.7; 51.86406, 0.7",0.890543105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I284.0992R1.08_CyanoAq,CyanoAq,1649247.588,23011.49686,2214548.175,284.0991767,64.8022314,Guanosine Guanosine,3,Guanosine,1,NA,NA,NA,NA,1.08003719,NA,NA,I284.0992R1.08,24; 24,M+K; I,+; +,245.14; NA,NA; 384,NA; 284.099176697933,NA,NA,NA,cpd:C00387; cpd:C08432,1.11546157,Guanosine Guanosine,NA,NA,NA,NA
