MassFeature_Column,SampID,std_area,cluster,cluster_letters
Gluconic Acid_X_HILICNeg,7803_B,0.8745203164552738,4,g
Glucosylglycerol_X_HILICPos,7803_B,0.9721746802453476,2,c
Glutamine_X_HILICPos,7803_B,0.7316701760026907,1,a
Glutathione Disulfide_X_RP,7803_B,0.965506507689367,1,a
Glycerophosphocholine_X_HILICPos,7803_B,0,5,d
Gonyol_X_HILICPos,7803_B,0,7,f
Histidine_X_HILICPos,7803_B,0.8789396185713367,3,b
Homoserine_X_HILICPos,7803_B,0.7623448324704313,1,a
Hypotaurine_X_HILICPos,7803_B,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,7803_B,0.8060826344311026,1,a
I104.1074R10.68_HILICPos_X_HILICPos,7803_B,0,7,f
I107.0734R9.09_HILICPos_X_HILICPos,7803_B,0,6,e
I116.0709R8.8_HILICPos_X_HILICPos,7803_B,0.7859650515786538,1,a
I118.0864R7.19_HILICPos_X_HILICPos,7803_B,0.9628145833561255,5,d
I120.0811R5.29_HILICPos_X_HILICPos,7803_B,0.8090942297364512,1,a
I121.032R8.27_HILICPos_X_HILICPos,7803_B,0,5,d
I121.0684R10.7_HILICPos_X_HILICPos,7803_B,0.8880770008010301,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,7803_B,0,7,f
I126.904R4.8_HILICNeg_X_HILICNeg,7803_B,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,7803_B,0.746768135832166,1,a
I131.0704R10.12_HILICPos_X_HILICPos,7803_B,0,7,f
I132.102R6.53_HILICPos_X_HILICPos,7803_B,0,4,g
I132.102R9.3_HILICPos_X_HILICPos,7803_B,0,6,e
I134.0813R10.18_HILICPos_X_HILICPos,7803_B,0,5,d
I137.0459R1.05_CyanoAq_X_RP,7803_B,0.6715884316505426,1,a
I137.0459R6.2_HILICPos_X_HILICPos,7803_B,0.6095054791737293,1,a
I137.0459R7.49_HILICPos_X_HILICPos,7803_B,0.7629145970642685,1,a
I138.0549R5.35_HILICPos_X_HILICPos,7803_B,0.8140160288932987,3,b
I138.055R7.72_HILICPos_X_HILICPos,7803_B,0,6,e
I141.0659R7.2_HILICPos_X_HILICPos,7803_B,0.9486737059166614,5,d
I143.0816R7.97_HILICPos_X_HILICPos,7803_B,0.8104157835709891,4,g
I144.1019R6.44_HILICPos_X_HILICPos,7803_B,0,7,f
I145.0608R10.18_HILICPos_X_HILICPos,7803_B,0.7406189948866237,4,g
I146.0601R1.92_CyanoAq_X_RP,7803_B,0.9021864467732673,3,b
I148.0605R12.12_HILICPos_X_HILICPos,7803_B,0.8660921394775487,1,a
I148.0968R8.21_HILICPos_X_HILICPos,7803_B,0,6,e
I148.9235R3.57_HILICNeg_X_HILICNeg,7803_B,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,7803_B,0.898372605298192,1,a
I150.0775R6.27_HILICPos_X_HILICPos,7803_B,0,5,d
I152.0567R7.37_HILICPos_X_HILICPos,7803_B,0.6239671785978684,4,g
I152.0567R8.12_HILICPos_X_HILICPos,7803_B,0.6398572008593578,1,a
I152.0568R1.08_CyanoAq_X_RP,7803_B,1,4,g
I152.0707R9.08_HILICPos_X_HILICPos,7803_B,0,7,f
I154.0532R5.23_HILICPos_X_HILICPos,7803_B,0,4,g
I154.0723R8.97_HILICPos_X_HILICPos,7803_B,0.6608495103506737,2,c
I155.0815R8.72_HILICPos_X_HILICPos,7803_B,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,7803_B,0.8119048057218993,4,g
I158.0813R7.81_HILICPos_X_HILICPos,7803_B,0,6,e
I158.1176R5.48_HILICPos_X_HILICPos,7803_B,0,4,g
I160.037R5.34_HILICPos_X_HILICPos,7803_B,0.8176515403759129,3,b
I160.0969R6.82_HILICPos_X_HILICPos,7803_B,0,4,g
I160.0969R7.56_HILICPos_X_HILICPos,7803_B,0,4,g
I160.0969R8.37_HILICPos_X_HILICPos,7803_B,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,7803_B,0,6,e
I162.0776R1.13_CyanoAq_X_RP,7803_B,0,4,g
I162.1125R8.11_HILICPos_X_HILICPos,7803_B,0,4,g
I165.0581R8.33_HILICPos_X_HILICPos,7803_B,0,5,d
I166.0864R1.12_CyanoAq_X_RP,7803_B,0.7875041952343088,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,7803_B,0,6,e
I168.0517R1.05_CyanoAq_X_RP,7803_B,0,4,g
I170.0684R16.91_HILICPos_X_HILICPos,7803_B,0,7,f
I170.1176R8.07_HILICPos_X_HILICPos,7803_B,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,7803_B,0,6,e
I173.0921R8.33_HILICPos_X_HILICPos,7803_B,0,5,d
I174.022R5.45_HILICPos_X_HILICPos,7803_B,0,6,e
I174.1126R6.89_HILICPos_X_HILICPos,7803_B,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,7803_B,0,4,g
I175.0789R1_CyanoAq_X_RP,7803_B,0,6,e
I175.119R17.83_HILICPos_X_HILICPos,7803_B,0.7721156609745633,1,a
I176.0918R10.77_HILICPos_X_HILICPos,7803_B,0,4,g
I176.1281R10.33_HILICPos_X_HILICPos,7803_B,0,6,e
I176.1282R7.85_HILICPos_X_HILICPos,7803_B,0,4,g
I177.0581R9.17_HILICPos_X_HILICPos,7803_B,0.6811372628693969,4,g
I177.0582R7.98_HILICPos_X_HILICPos,7803_B,0.9433325457159281,4,g
I180.1019R8.38_HILICPos_X_HILICPos,7803_B,0,7,f
I182.0674R1.17_CyanoAq_X_RP,7803_B,0.7138796059722147,2,c
I185.0922R8.02_HILICPos_X_HILICPos,7803_B,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,7803_B,0.889147109598894,1,a
I188.0707R7.54_HILICPos_X_HILICPos,7803_B,0.8558262344571872,1,a
I189.1235R6.93_HILICPos_X_HILICPos,7803_B,0,4,g
I190.1439R0.83_CyanoAq_X_RP,7803_B,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,7803_B,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,7803_B,0,7,f
I193.0894R10.12_HILICPos_X_HILICPos,7803_B,0,7,f
I194.9965R12.04_HILICNeg_X_HILICNeg,7803_B,0.9390506550190236,3,b
I195.0765R10.08_HILICPos_X_HILICPos,7803_B,0.5759583972111069,4,g
I196.0831R1.52_CyanoAq_X_RP,7803_B,0.6272329068164014,2,c
I196.083R5.03_HILICPos_X_HILICPos,7803_B,0.721679885776479,2,c
I203.1392R1.16_CyanoAq_X_RP,7803_B,0.9131290503704786,1,a
I204.1232R7.22_HILICPos_X_HILICPos,7803_B,0,5,d
I204.1233R3.65_HILICPos_X_HILICPos,7803_B,0,4,g
I206.0675R2.59_CyanoAq_X_RP,7803_B,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,7803_B,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,7803_B,0,6,e
I211.0565R12.12_HILICPos_X_HILICPos,7803_B,0.8463133555146247,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,7803_B,0,5,d
I217.93R10.87_HILICNeg_X_HILICNeg,7803_B,0,6,e
I219.9271R10.87_HILICNeg_X_HILICNeg,7803_B,0,6,e
I221.022R10.39_HILICNeg_X_HILICNeg,7803_B,0,4,g
I221.0843R5.58_HILICPos_X_HILICPos,7803_B,0,4,g
I221.0843R8.12_HILICPos_X_HILICPos,7803_B,0,4,g
I221.0844R0.89_CyanoAq_X_RP,7803_B,0,4,g
I225.1607R2.2_HILICNeg_X_HILICNeg,7803_B,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,7803_B,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,7803_B,0.7837479836026764,1,a
I229.1549R0.89_CyanoAq_X_RP,7803_B,0,4,g
I229.1557R2_HILICNeg_X_HILICNeg,7803_B,0.8768281470081657,3,b
I232.0231R10.77_HILICNeg_X_HILICNeg,7803_B,0.7850435075489889,2,c
I232.118R6.16_HILICPos_X_HILICPos,7803_B,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,7803_B,0.9670108500908545,5,d
I236.1492R9.91_HILICPos_X_HILICPos,7803_B,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,7803_B,0,4,g
I237.1235R1.65_CyanoAq_X_RP,7803_B,0.6186333593851452,3,b
I238.0524R11.67_HILICPos_X_HILICPos,7803_B,0.8607446665361168,4,g
I240.1092R0.94_CyanoAq_X_RP,7803_B,0.9744360640816846,2,c
I241.0119R13.69_HILICNeg_X_HILICNeg,7803_B,0,5,d
I243.1715R1.84_HILICNeg_X_HILICNeg,7803_B,0.868298193585869,3,b
I244.0828R9.94_HILICNeg_X_HILICNeg,7803_B,0,6,e
I244.0929R7.89_HILICPos_X_HILICPos,7803_B,0.8027757337710915,1,a
I245.1861R2.33_CyanoAq_X_RP,7803_B,0.6352049408550886,3,b
I245.1862R2.58_CyanoAq_X_RP,7803_B,0.635112527669146,3,b
I252.083R12.11_HILICPos_X_HILICPos,7803_B,0.8542968257989022,1,a
I252.1092R3.46_HILICPos_X_HILICPos,7803_B,0.8196909609674008,1,a
I252.1441R10.53_HILICPos_X_HILICPos,7803_B,0,7,f
I260.1131R1.01_CyanoAq_X_RP,7803_B,0,6,e
I263.1426R2.13_CyanoAq_X_RP,7803_B,0.8830049520451394,5,d
I267.0726R11.17_HILICNeg_X_HILICNeg,7803_B,0.7055471288752037,2,c
I268.1042R1.29_CyanoAq_X_RP,7803_B,0,4,g
I269.0882R1.02_CyanoAq_X_RP,7803_B,0,7,f
I271.1288R9.7_HILICPos_X_HILICPos,7803_B,0,6,e
I271.1291R0.87_CyanoAq_X_RP,7803_B,0,6,e
I275.9414R1.7_HILICNeg_X_HILICNeg,7803_B,0,4,g
I279.1706R4.12_CyanoAq_X_RP,7803_B,0.6472414551425201,3,b
I283.0872R1.5_CyanoAq_X_RP,7803_B,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,7803_B,0.81329628977992,1,a
I285.1445R6.57_HILICPos_X_HILICPos,7803_B,0,6,e
I285.1447R0.91_CyanoAq_X_RP,7803_B,0,4,g
I285.1447R1.14_CyanoAq_X_RP,7803_B,0,6,e
I285.6464R1_CyanoAq_X_RP,7803_B,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,7803_B,0.9334297449018307,5,d
I288.2032R0.91_CyanoAq_X_RP,7803_B,0.6649086984979155,3,b
I289.1393R10.28_HILICPos_X_HILICPos,7803_B,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,7803_B,0,6,e
I292.0629R12.12_HILICPos_X_HILICPos,7803_B,0,3,b
I292.0727R10.9_HILICNeg_X_HILICNeg,7803_B,0,5,d
I293.2112R9.77_CyanoAq_X_RP,7803_B,0,4,g
I293.2113R9.66_CyanoAq_X_RP,7803_B,0,4,g
I294.1814R1.08_CyanoAq_X_RP,7803_B,0,5,d
I295.1291R1.78_CyanoAq_X_RP,7803_B,0.9185590594295941,3,b
I295.1654R2.4_CyanoAq_X_RP,7803_B,0.8034847831028085,5,d
I295.1655R2.58_CyanoAq_X_RP,7803_B,0.8328189110407518,3,b
I295.1655R2.81_CyanoAq_X_RP,7803_B,0,3,b
I296.6058R1.22_CyanoAq_X_RP,7803_B,0,6,e
I297.0846R5.35_HILICPos_X_HILICPos,7803_B,0.6389669904746754,5,d
I298.0971R2.1_CyanoAq_X_RP,7803_B,0.747434348793478,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,7803_B,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,7803_B,0.48311921789721235,2,c
I303.1551R9.17_HILICPos_X_HILICPos,7803_B,0,6,e
I303.1553R0.89_CyanoAq_X_RP,7803_B,0,6,e
I304.079R2.8_HILICNeg_X_HILICNeg,7803_B,0.9783769461233395,2,c
I308.1605R5.35_HILICPos_X_HILICPos,7803_B,0.7518797613285015,5,d
I310.14R1.31_CyanoAq_X_RP,7803_B,0.703420800688097,7,f
I311.1239R1.4_CyanoAq_X_RP,7803_B,0.7572484782636534,2,c
I313.1548R4.98_CyanoAq_X_RP,7803_B,0.8244001589356732,3,b
I316.0457R12.61_HILICNeg_X_HILICNeg,7803_B,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,7803_B,0.9239019413923665,1,a
I321.2427R9.33_CyanoAq_X_RP,7803_B,0,5,d
I322.1877R1.19_CyanoAq_X_RP,7803_B,0.6896976460771268,3,b
I325.0188R11.15_HILICNeg_X_HILICNeg,7803_B,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,7803_B,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,7803_B,0,6,e
I329.0856R4.34_HILICNeg_X_HILICNeg,7803_B,0.9848088718579616,7,f
I329.1346R2.89_CyanoAq_X_RP,7803_B,0,6,e
I329.1347R0.88_CyanoAq_X_RP,7803_B,0,6,e
I329.1742R7.17_HILICPos_X_HILICPos,7803_B,0.934705362260332,5,d
I331.1154R11.28_HILICNeg_X_HILICNeg,7803_B,0,6,e
I333.1293R11.28_HILICPos_X_HILICPos,7803_B,0,6,e
I338.006R9.9_HILICNeg_X_HILICNeg,7803_B,0,4,g
I340.0028R9.93_HILICNeg_X_HILICNeg,7803_B,0,4,g
I340.2597R6.93_CyanoAq_X_RP,7803_B,0,4,g
I345.0462R0.88_CyanoAq_X_RP,7803_B,0.669072569947793,2,c
I346.0564R12.06_HILICNeg_X_HILICNeg,7803_B,0.8652249103119403,1,a
I347.1452R0.87_CyanoAq_X_RP,7803_B,0,6,e
I376.9346R7.43_HILICNeg_X_HILICNeg,7803_B,0,4,g
I377.1459R4.24_CyanoAq_X_RP,7803_B,0.9699296847546885,3,b
I379.083R11.37_HILICNeg_X_HILICNeg,7803_B,0.9909353779191701,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,7803_B,0.7856238878683909,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,7803_B,0,4,g
I401.241R2.14_HILICNeg_X_HILICNeg,7803_B,0,4,g
I414.1624R0.94_CyanoAq_X_RP,7803_B,0,2,c
I414.1638R9.08_HILICNeg_X_HILICNeg,7803_B,0,2,c
I416.1778R9.11_HILICPos_X_HILICPos,7803_B,0.5377685457491641,2,c
I416.178R0.93_CyanoAq_X_RP,7803_B,0.5597243817287737,2,c
I429.1257R12.32_HILICNeg_X_HILICNeg,7803_B,0.749256681842783,2,c
I455.1888R6.34_HILICPos_X_HILICPos,7803_B,0.9915733434040181,4,g
I479.1923R4.35_HILICPos_X_HILICPos,7803_B,0.9790647290693559,7,f
I479.7914R1.79_HILICNeg_X_HILICNeg,7803_B,0,4,g
I511.2407R3.6_CyanoAq_X_RP,7803_B,0,4,g
I548.2723R4.91_CyanoAq_X_RP,7803_B,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,7803_B,0.7113635767875717,1,a
I801.3309R6.22_CyanoAq_X_RP,7803_B,0,4,g
I802.3342R6.22_CyanoAq_X_RP,7803_B,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,7803_B,0.8523543803750042,1,a
I87.0446R10.14_HILICPos_X_HILICPos,7803_B,0.7612318269790522,6,e
I93.0578R5.36_HILICPos_X_HILICPos,7803_B,0.7396243110008383,5,d
I96.0449R5.35_HILICPos_X_HILICPos,7803_B,0,4,g
Inosine_X_HILICNeg,7803_B,0,7,f
Isethionic Acid_X_HILICNeg,7803_B,0,5,d
Kynurenine_X_RP,7803_B,0,5,d
L-Pyroglutamic acid_X_HILICNeg,7803_B,0.7997596417244834,3,b
Lysine_X_HILICPos,7803_B,0.8966044172467833,1,a
Malic Acid_X_HILICNeg,7803_B,0,5,d
Methionine Sulfoxide_X_HILICPos,7803_B,0.7391080758106684,3,b
Methionine_X_HILICPos,7803_B,0.7996833061991548,1,a
N-acetyltaurine_X_HILICNeg,7803_B,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,7803_B,0,5,d
NAD_X_HILICNeg,7803_B,0.7735381932905881,1,a
Ornithine_X_HILICPos,7803_B,0.7071421328378076,3,b
Propionyl-L-carnitine_X_HILICPos,7803_B,0,5,d
Sarcosine_X_HILICPos,7803_B,0,5,d
Serine_X_HILICPos,7803_B,0.9297729693326328,1,a
Sucrose_X_HILICNeg,7803_B,0.9869336047133547,2,c
Sulfolactic Acid_X_HILICNeg,7803_B,0.6423944281566768,4,g
Sulfurol_X_RP,7803_B,0,4,g
Threonine_X_HILICPos,7803_B,0.7442978558277544,1,a
Trehalose_X_HILICNeg,7803_B,0,4,g
Tryptophan_X_RP,7803_B,0.7794277596432067,1,a
Tyrosine_X_HILICPos,7803_B,0.7615075932833968,1,a
Uridine_X_HILICNeg,7803_B,0.9251592210950675,1,a
Vitamin B3_X_HILICPos,7803_B,0.7687580941138474,6,e
Vitamin B5_X_RP,7803_B,0.80569266970553155,1,a
Adenine_X_HILICPos,7803_F,0.6900785422557382,1,a
Adenosine_X_HILICPos,7803_F,0.93754161686724935,1,a
Adenosyl Homocysteine_X_HILICPos,7803_F,0.9634484281136255,1,a
Adenosyl Methionine_X_HILICPos,7803_F,0.8227190449843419,1,a
Agmatine_X_RP,7803_F,0.7473681924178232,2,c
Alanine_X_HILICPos,7803_F,0.8856512949807426,3,b
Allopurinol_X_RP,7803_F,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,7803_F,0,4,g
Argininosuccinic Acid_X_HILICPos,7803_F,0.6793345672784841,1,a
Asparagine_X_HILICPos,7803_F,0.8103315209015525,1,a
Aspartic acid_X_HILICPos,7803_F,0.7944655994008072,1,a
beta-Alanine_X_HILICPos,7803_F,0,4,g
beta-Glutamic acid_X_HILICPos,7803_F,0,4,g
Butyryl-L-carnitine_X_HILICPos,7803_F,0,5,d
Carnitine_X_HILICPos,7803_F,0,3,b
Citrulline_X_HILICPos,7803_F,0.7909353621851861,1,a
Creatine_X_HILICPos,7803_F,0,4,g
Cystathionine_X_HILICPos,7803_F,0,6,e
Cysteic Acid_X_HILICNeg,7803_F,0.8315746748896151,1,a
Cytidine_X_HILICNeg,7803_F,0.9732131388933349,6,e
Cytosine_X_HILICPos,7803_F,0.7678925706125187,1,a
Dexpanthenol_X_HILICPos,7803_F,0,4,g
DHPS_X_HILICNeg,7803_F,0,5,d
DMSP_HILICPos_X_HILICPos,7803_F,0,1,a
Gluconic Acid_X_HILICNeg,7803_F,0.8288618793934972,4,g
Glucosylglycerol_X_HILICPos,7803_F,0.9808746122310297,2,c
Glutamine_X_HILICPos,7803_F,0.7495132246879882,1,a
Glutathione Disulfide_X_RP,7803_F,0.971135686605845,1,a
Glycerophosphocholine_X_HILICPos,7803_F,0,5,d
Gonyol_X_HILICPos,7803_F,0,7,f
Histidine_X_HILICPos,7803_F,0.9054189929138103,3,b
Homoserine_X_HILICPos,7803_F,0.7787695113081424,1,a
Hypotaurine_X_HILICPos,7803_F,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,7803_F,0.8185796735497336,1,a
I104.1074R10.68_HILICPos_X_HILICPos,7803_F,0,7,f
I107.0734R9.09_HILICPos_X_HILICPos,7803_F,0,6,e
I116.0709R8.8_HILICPos_X_HILICPos,7803_F,0.7960310120274439,1,a
I118.0864R7.19_HILICPos_X_HILICPos,7803_F,0.9654122988557381,5,d
I120.0811R5.29_HILICPos_X_HILICPos,7803_F,0.829853231823087,1,a
I121.032R8.27_HILICPos_X_HILICPos,7803_F,0,5,d
I121.0684R10.7_HILICPos_X_HILICPos,7803_F,0.9159454046539305,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,7803_F,0,7,f
I126.904R4.8_HILICNeg_X_HILICNeg,7803_F,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,7803_F,0.7647915489533527,1,a
I131.0704R10.12_HILICPos_X_HILICPos,7803_F,0,7,f
I132.102R6.53_HILICPos_X_HILICPos,7803_F,0,4,g
I132.102R9.3_HILICPos_X_HILICPos,7803_F,0,6,e
I134.0813R10.18_HILICPos_X_HILICPos,7803_F,0,5,d
I137.0459R1.05_CyanoAq_X_RP,7803_F,0.64307519673376,1,a
I137.0459R6.2_HILICPos_X_HILICPos,7803_F,0.6242270937273443,1,a
I137.0459R7.49_HILICPos_X_HILICPos,7803_F,0.7720990577478821,1,a
I138.0549R5.35_HILICPos_X_HILICPos,7803_F,0.8219071353289106,3,b
I138.055R7.72_HILICPos_X_HILICPos,7803_F,0,6,e
I141.0659R7.2_HILICPos_X_HILICPos,7803_F,0.9646903179473126,5,d
I143.0816R7.97_HILICPos_X_HILICPos,7803_F,0.8316920776988654,4,g
I144.1019R6.44_HILICPos_X_HILICPos,7803_F,0,7,f
I145.0608R10.18_HILICPos_X_HILICPos,7803_F,0.7401043423672414,4,g
I146.0601R1.92_CyanoAq_X_RP,7803_F,0.8652782681020242,3,b
I148.0605R12.12_HILICPos_X_HILICPos,7803_F,0.8776979395291525,1,a
I148.0968R8.21_HILICPos_X_HILICPos,7803_F,0,6,e
I148.9235R3.57_HILICNeg_X_HILICNeg,7803_F,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,7803_F,0.9129004983120639,1,a
I150.0775R6.27_HILICPos_X_HILICPos,7803_F,0,5,d
I152.0567R7.37_HILICPos_X_HILICPos,7803_F,0.6209318462318487,4,g
I152.0567R8.12_HILICPos_X_HILICPos,7803_F,0.6498974493731219,1,a
I152.0568R1.08_CyanoAq_X_RP,7803_F,0.9345801970758056,4,g
I152.0707R9.08_HILICPos_X_HILICPos,7803_F,0,7,f
I154.0532R5.23_HILICPos_X_HILICPos,7803_F,0,4,g
I154.0723R8.97_HILICPos_X_HILICPos,7803_F,0.6476009123084085,2,c
I155.0815R8.72_HILICPos_X_HILICPos,7803_F,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,7803_F,0.8281865978450732,4,g
I158.0813R7.81_HILICPos_X_HILICPos,7803_F,0,6,e
I158.1176R5.48_HILICPos_X_HILICPos,7803_F,0,4,g
I160.037R5.34_HILICPos_X_HILICPos,7803_F,0.8248557088354117,3,b
I160.0969R6.82_HILICPos_X_HILICPos,7803_F,0,4,g
I160.0969R7.56_HILICPos_X_HILICPos,7803_F,0,4,g
I160.0969R8.37_HILICPos_X_HILICPos,7803_F,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,7803_F,0,6,e
I162.0776R1.13_CyanoAq_X_RP,7803_F,0,4,g
I162.1125R8.11_HILICPos_X_HILICPos,7803_F,0,4,g
I165.0581R8.33_HILICPos_X_HILICPos,7803_F,0.5988279018745202,5,d
I166.0864R1.12_CyanoAq_X_RP,7803_F,0.7638148227405044,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,7803_F,0,6,e
I168.0517R1.05_CyanoAq_X_RP,7803_F,0,4,g
I170.0684R16.91_HILICPos_X_HILICPos,7803_F,0,7,f
I170.1176R8.07_HILICPos_X_HILICPos,7803_F,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,7803_F,0,6,e
I173.0921R8.33_HILICPos_X_HILICPos,7803_F,0,5,d
I174.022R5.45_HILICPos_X_HILICPos,7803_F,0,6,e
I174.1126R6.89_HILICPos_X_HILICPos,7803_F,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,7803_F,0,4,g
I175.0789R1_CyanoAq_X_RP,7803_F,0,6,e
I175.119R17.83_HILICPos_X_HILICPos,7803_F,0.7878706412584733,1,a
I176.0918R10.77_HILICPos_X_HILICPos,7803_F,0,4,g
I176.1281R10.33_HILICPos_X_HILICPos,7803_F,0,6,e
I176.1282R7.85_HILICPos_X_HILICPos,7803_F,0,4,g
I177.0581R9.17_HILICPos_X_HILICPos,7803_F,0.6689950050966476,4,g
I177.0582R7.98_HILICPos_X_HILICPos,7803_F,0.9265162774541474,4,g
I180.1019R8.38_HILICPos_X_HILICPos,7803_F,0,7,f
I182.0674R1.17_CyanoAq_X_RP,7803_F,0.6558067074519265,2,c
I185.0922R8.02_HILICPos_X_HILICPos,7803_F,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,7803_F,0.8856447938423313,1,a
I188.0707R7.54_HILICPos_X_HILICPos,7803_F,0.880585553626436,1,a
I189.1235R6.93_HILICPos_X_HILICPos,7803_F,0,4,g
I190.1439R0.83_CyanoAq_X_RP,7803_F,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,7803_F,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,7803_F,0,7,f
I193.0894R10.12_HILICPos_X_HILICPos,7803_F,0,7,f
I194.9965R12.04_HILICNeg_X_HILICNeg,7803_F,0.9167538677423585,3,b
I195.0765R10.08_HILICPos_X_HILICPos,7803_F,0.5861988743366618,4,g
I196.0831R1.52_CyanoAq_X_RP,7803_F,0.5679478710767694,2,c
I196.083R5.03_HILICPos_X_HILICPos,7803_F,0.7167454369035194,2,c
I203.1392R1.16_CyanoAq_X_RP,7803_F,0.8490193175277527,1,a
I204.1232R7.22_HILICPos_X_HILICPos,7803_F,0,5,d
I204.1233R3.65_HILICPos_X_HILICPos,7803_F,0,4,g
I206.0675R2.59_CyanoAq_X_RP,7803_F,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,7803_F,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,7803_F,0,6,e
I211.0565R12.12_HILICPos_X_HILICPos,7803_F,0.8478204233322952,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,7803_F,0.7310125886385317,5,d
I217.93R10.87_HILICNeg_X_HILICNeg,7803_F,0,6,e
I219.9271R10.87_HILICNeg_X_HILICNeg,7803_F,0,6,e
I221.022R10.39_HILICNeg_X_HILICNeg,7803_F,0,4,g
I221.0843R5.58_HILICPos_X_HILICPos,7803_F,0,4,g
I221.0843R8.12_HILICPos_X_HILICPos,7803_F,0,4,g
I221.0844R0.89_CyanoAq_X_RP,7803_F,0,4,g
I225.1607R2.2_HILICNeg_X_HILICNeg,7803_F,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,7803_F,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,7803_F,0.7882932702354477,1,a
I229.1549R0.89_CyanoAq_X_RP,7803_F,0,4,g
I229.1557R2_HILICNeg_X_HILICNeg,7803_F,0.8580386633988873,3,b
I232.0231R10.77_HILICNeg_X_HILICNeg,7803_F,0.7968096205771952,2,c
I232.118R6.16_HILICPos_X_HILICPos,7803_F,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,7803_F,0.9725377079337296,5,d
I236.1492R9.91_HILICPos_X_HILICPos,7803_F,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,7803_F,0,4,g
I237.1235R1.65_CyanoAq_X_RP,7803_F,0.5595919997576393,3,b
I238.0524R11.67_HILICPos_X_HILICPos,7803_F,0.8104737108001627,4,g
I240.1092R0.94_CyanoAq_X_RP,7803_F,0.940775050264378,2,c
I241.0119R13.69_HILICNeg_X_HILICNeg,7803_F,0,5,d
I243.1715R1.84_HILICNeg_X_HILICNeg,7803_F,0.8623646657890282,3,b
I244.0828R9.94_HILICNeg_X_HILICNeg,7803_F,0,6,e
I244.0929R7.89_HILICPos_X_HILICPos,7803_F,0.8173006106152194,1,a
I245.1861R2.33_CyanoAq_X_RP,7803_F,0.571208059134735,3,b
I245.1862R2.58_CyanoAq_X_RP,7803_F,0.5798422256600702,3,b
I252.083R12.11_HILICPos_X_HILICPos,7803_F,0.8533001923364926,1,a
I252.1092R3.46_HILICPos_X_HILICPos,7803_F,0.8286594146311023,1,a
I252.1441R10.53_HILICPos_X_HILICPos,7803_F,0,7,f
I260.1131R1.01_CyanoAq_X_RP,7803_F,0,6,e
I263.1426R2.13_CyanoAq_X_RP,7803_F,0,5,d
I267.0726R11.17_HILICNeg_X_HILICNeg,7803_F,0.7216193419021615,2,c
