MassFeature_Column,Identification,nmolEnviromed,nmolEnviromin,nmolEnviromax,nmolCmed,nmolCmin,nmolCmax,molFractionmed,molFractionmin,molFractionmax
Amino Propanesulfonic Acid_X_HILICNeg,Amino Propanesulfonic Acid,0.013815970881176145,6.447720533512015e-4,0.3731684195668678,0.041447912643528435,0.0019343161600536046,1.1195052587006034,5.395574253777076e-4,3.1784425260154605e-5,0.002325164660773675
I252.1092R3.46_HILICPos_X_HILICPos,Deoxyadenosine,0.004519101190147545,5.118644876090645e-4,0.07978847728087385,0.045191011901475446,0.005118644876090645,0.7978847728087385,5.042457459909388e-4,8.403386863420834e-5,0.008994607039764088
Uracil_X_HILICNeg,Uracil,0.014471943499012103,0.00443145346687872,0.05325683679276852,0.057887773996048414,0.01772581386751488,0.21302734717107408,4.88250585462855e-4,1.8154435345326908e-4,0.0024082499219059248
N(e)-Acetyl-Lysine_X_HILICPos,N(e)-Acetyl-Lysine,0.005291072014004207,0.0010136069860677836,0.8170030572857648,0.04232857611203365,0.00810885588854227,6.536024458286119,4.842657558162208e-4,3.786277496589203e-5,0.05349229397857114
Homoserine_X_HILICPos,Homoserine,0.010605468632489729,0.0017388777560368035,0.1040937697539167,0.042421874529958915,0.006955511024147214,0.4163750790156668,4.399715551103674e-4,1.9170570855608928e-4,0.0020641260418524897
Methionine Sulfoxide_X_HILICPos,Methionine Sulfoxide,0.009271888882138762,4.712185689208589e-4,0.04029095157765865,0.04635944441069381,0.0023560928446042947,0.20145475788829326,4.26161023410621e-4,4.068317910430154e-5,0.0026949182346458003
Sulfolactic Acid_X_HILICNeg,Sulfolactic Acid,0.01318631390983456,0,0.048798199106657544,0.03955894172950368,0,0.14639459731997262,4.231355228303918e-4,0,0.0011495002243887336
I204.1232R7.22_HILICPos_X_HILICPos,Acetyl-L-carnitine,0.0032931446706378205,0.0012978531938982268,0.05682118184665562,0.029638302035740385,0.011680678745084041,0.5113906366199006,4.050651416399869e-4,2.2597712762947191e-4,0.0010695502603611275
Creatine_X_HILICPos,Creatine,0.0072861585746716575,8.414043793264244e-4,0.30215529997178725,0.02914463429868663,0.0033656175173056974,1.208621199887149,3.81777470788101e-4,8.101199970344127e-5,0.0054564977696118094
Cysteic Acid_X_HILICNeg,Cysteic Acid,0.013207184827239293,9.901439649154427e-4,0.03700562430781708,0.03962155448171788,0.002970431894746328,0.11101687292345123,3.7572971217742336e-4,6.416194690054856e-5,0.0011231283342035654
Allopurinol_X_RP,Allopurinol,0.005585581785157187,9.903499173756207e-4,0.029320701600063306,0.027927908925785932,0.0049517495868781035,0.14660350800031652,3.727360536104251e-4,4.7604979221555343e-5,0.0013862061657979711
Gluconic Acid_X_HILICNeg,Gluconic Acid,0.006381570185735633,2.4798495948229134e-4,0.039272811202166594,0.038289421114413795,0.0014879097568937481,0.23563686721299956,3.618788738619217e-4,3.7766958750470125e-5,0.0012615890177157868
Cystathionine_X_HILICPos,Cystathionine,0.004635336767330041,9.973612483673823e-5,0.053734495718018735,0.032447357371310284,6.981528738571677e-4,0.37614147002613113,3.221815712141894e-4,2.0486696484892912e-5,0.001996982082605826
I179.0048R7.02_HILICPos_X_HILICPos,Arsenobetaine,0.0043022192561519255,0.001503486972224877,0.012571286299453392,0.021511096280759628,0.007517434861124385,0.06285643149726695,2.2295883902235847e-4,1.4626238081274129e-5,0.002597968991249624
Propionyl-L-carnitine_X_HILICPos,Propionyl-L-carnitine,0.0010739534067150472,4.297740030951963e-4,0.010587088985474993,0.010739534067150471,0.004297740030951963,0.10587088985474993,1.2294154428660708e-4,4.5214293617968295e-5,3.4355418109328727e-4
Dexpanthenol_X_HILICPos,Dexpanthenol,0.0013115237188109081,1.8591001710437669e-4,0.13046717243030295,0.011803713469298174,0.00167319015393939,1.1742045518727267,1.220826490291892e-4,1.4726995877916913e-5,0.030069734612490746
I377.1459R4.24_CyanoAq_X_RP,Vitamin B2,4.934312588641973e-4,0,0.003983404661081313,0.008388331400691354,0,0.06771787923838232,7.701731012944938e-5,0,5.664899794036199e-4
I298.0971R2.1_CyanoAq_X_RP,Methylthioadenosine,6.399591752751415e-4,4.4190539195572863e-5,0.0017918669321773267,0.007039550928026555,4.860959311513015e-4,0.019710536253950594,7.448771799834828e-5,1.7377906233146715e-5,2.2901947025876304e-4
Adenosyl Homocysteine_X_HILICPos,Adenosyl Homocysteine,4.1571030035513255e-4,2.3489861653331617e-5,0.005668693339848587,0.005819944204971856,3.2885806314664266e-4,0.07936170675788021,6.641188290782438e-5,4.273770861082622e-6,2.859303288887181e-4
Argininosuccinic Acid_X_HILICPos,Argininosuccinic Acid,6.503205803665632e-4,7.331092853346317e-5,0.0071432636075979515,0.006503205803665632,7.331092853346317e-4,0.07143263607597952,5.8847858807245236e-5,1.1659776020192468e-5,4.945164139165125e-4
Vitamin B5_X_RP,Vitamin B5,4.7276816187631263e-4,6.474971938193498e-5,0.0027671618880709165,0.004254913456886814,5.827474744374148e-4,0.024904456992638248,4.096753036249466e-5,1.0785723464587462e-5,1.8482952405026584e-4
Agmatine_X_RP,Agmatine,3.7375076114628544e-4,3.653832872093091e-5,0.0030788653918623747,0.0018687538057314272,1.8269164360465456e-4,0.015394326959311873,2.5599051001988606e-5,1.4455196999930883e-6,2.537909061282535e-4
Butyryl-L-carnitine_X_HILICPos,Butyryl-L-carnitine,1.1402328974725739e-4,6.0838683908136004e-5,0.0013568415456970476,0.0012542561872198313,6.692255229894961e-4,0.014925257002667523,1.4262029839802619e-5,7.352177503389401e-6,3.1630806684766966e-5
N-acetyltaurine_X_HILICNeg,N-acetyltaurine,3.496983632596184e-4,2.0375803633131504e-5,0.00688856522543482,0.0013987934530384737,8.150321453252602e-5,0.02755426090173928,1.3808027443632758e-5,1.1120257986903868e-6,1.5396976554110352e-4
Kynurenine_X_RP,Kynurenine,4.6972023016721704e-5,1.1017653061943458e-5,4.445320654657514e-4,4.6972023016721707e-4,1.1017653061943458e-4,0.004445320654657514,5.961151399909225e-6,1.3303962968263619e-6,4.2018296518781476e-5
Sulfurol_X_RP,Sulfurol,8.150929408937244e-6,3.0173507879772063e-7,8.713781821790866e-5,4.890557645362346e-5,1.810410472786324e-6,5.228269093074519e-4,3.9112993554596865e-7,1.530428015088683e-8,8.1345322033472e-6
