MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Adjusted_Area,Run.Cmpd,Column,Rank,RankPercent
I150.0775R6.27_HILICPos,"Sulfoacetic Acid, 13C2",0.15214938901970068,0.1366982004895548,10087786,170419,Smp,S14C1_A,A,11189554.825579742,170419_Smp_S14C1_A I150.0775R6.27_HILICPos,HILICPos,81,0.43356643356643354
I151.1441R6.61_HILICPos,Inj_vol,0.31274271193943926,0.31274271193943926,23614402,170419,Smp,S14C1_A,A,22378764.68604651,170419_Smp_S14C1_A I151.1441R6.61_HILICPos,HILICPos,60,0.5804195804195804
I152.0567R7.37_HILICPos,"L-Methionine, D3",0.2611549120972278,0.17697567665586708,32848582,170419,Smp,S14C1_A,A,38987217.12824386,170419_Smp_S14C1_A I152.0567R7.37_HILICPos,HILICPos,51,0.6433566433566433
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.18194463627599142,168244880,170419,Smp,S14C1_A,A,154896478.6513134,170419_Smp_S14C1_A I152.0567R8.12_HILICPos,HILICPos,20,0.8601398601398601
I152.0707R9.08_HILICPos,"L-Methionine, D3",0.16783752640049004,0.1311229059219224,86477504,170419,Smp,S14C1_A,A,102638135.95230922,170419_Smp_S14C1_A I152.0707R9.08_HILICPos,HILICPos,28,0.8041958041958042
I154.0532R5.23_HILICPos,"L-Isoleucine, 15N",0.1668638576936129,0.14836215681304638,23408904,170419,Smp,S14C1_A,A,24465305.928360857,170419_Smp_S14C1_A I154.0532R5.23_HILICPos,HILICPos,62,0.5664335664335665
I154.0723R8.97_HILICPos,"DL-Proline, D7",0.3277466942575875,0.27386360229423357,10085434,170419,Smp,S14C1_A,A,9533788.585396094,170419_Smp_S14C1_A I154.0723R8.97_HILICPos,HILICPos,82,0.42657342657342656
I155.0815R6.1_HILICPos,"L-Methionine, D3",0.1699096778246195,0.14838680803857593,664481600,170419,Smp,S14C1_A,A,788657739.2267005,170419_Smp_S14C1_A I155.0815R6.1_HILICPos,HILICPos,6,0.958041958041958
I155.0815R8.72_HILICPos,"L-Methionine, D3",0.1699096778246195,0.14838680803857593,664481600,170419,Smp,S14C1_A,A,788657739.2267005,170419_Smp_S14C1_A I155.0815R8.72_HILICPos,HILICPos,6,0.958041958041958
I157.0973R7.33_HILICPos,"Sulfoacetic Acid, 13C2",0.15127138700507656,0.15022025265090866,34391708,170419,Smp,S14C1_A,A,38147905.02210588,170419_Smp_S14C1_A I157.0973R7.33_HILICPos,HILICPos,50,0.6503496503496504
I158.0813R7.81_HILICPos,"L-Methionine, D3",0.29610677144204106,0.2001297003788711,9245255,170419,Smp,S14C1_A,A,10972977.892652482,170419_Smp_S14C1_A I158.0813R7.81_HILICPos,HILICPos,88,0.3846153846153846
I158.1176R5.48_HILICPos,"L-Cysteic Acid, D3",0.20453791024227921,0.19466992380054102,26555916,170419,Smp,S14C1_A,A,26095187.562353063,170419_Smp_S14C1_A I158.1176R5.48_HILICPos,HILICPos,56,0.6083916083916083
I160.037R5.34_HILICPos,"DL-Valine, D8",0.3267110533923275,0.31346565717593894,11419044,170419,Smp,S14C1_A,A,11462504.821545849,170419_Smp_S14C1_A I160.037R5.34_HILICPos,HILICPos,75,0.4755244755244755
I160.0969R6.82_HILICPos,"Isethionic Acid, 13C2",0.2260527988960751,0.14205226846974706,19386886,170419,Smp,S14C1_A,A,15593858.397885064,170419_Smp_S14C1_A I160.0969R6.82_HILICPos,HILICPos,64,0.5524475524475525
I160.0969R7.56_HILICPos,"L-Cysteic Acid, D3",0.24949028367194617,0.16356292334437592,109574056,170419,Smp,S14C1_A,A,107673015.05577056,170419_Smp_S14C1_A I160.0969R7.56_HILICPos,HILICPos,26,0.8181818181818181
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,233992672,170419,Smp,S14C1_A,A,277720454.1030705,170419_Smp_S14C1_A I160.0969R8.37_HILICPos,HILICPos,16,0.8881118881118881
I161.0631R9.25_HILICPos,"L-Methionine, D3",0.1666974967285897,0.16368334280031913,23450770,170419,Smp,S14C1_A,A,27833172.88443402,170419_Smp_S14C1_A I161.0631R9.25_HILICPos,HILICPos,61,0.5734265734265734
I162.1125R6.83_HILICPos,"Sulfoacetic Acid, 13C2",0.15325929308191663,0.14007910416682132,141577712,170419,Smp,S14C1_A,A,157040560.7835197,170419_Smp_S14C1_A I162.1125R6.83_HILICPos,HILICPos,22,0.8461538461538461
I162.1125R8.11_HILICPos,"L-Isoleucine, 15N",0.19568764709065967,0.11275547466182524,445365984,170419,Smp,S14C1_A,A,465464553.51542586,170419_Smp_S14C1_A I162.1125R8.11_HILICPos,HILICPos,10,0.9300699300699301
I165.0581R8.33_HILICPos,"L-Methionine, D3",0.17591049247682508,0.12977912009775794,208185744,170419,Smp,S14C1_A,A,247090812.14930353,170419_Smp_S14C1_A I165.0581R8.33_HILICPos,HILICPos,18,0.8741258741258742
I170.0684R16.91_HILICPos,"L-Methionine, D3",0.2558741754803748,0.18513313536146409,34893572,170419,Smp,S14C1_A,A,41414368.143623695,170419_Smp_S14C1_A I170.0684R16.91_HILICPos,HILICPos,49,0.6573426573426573
I170.1176R8.07_HILICPos,"Sulfoacetic Acid, 13C2",0.23059076255784045,0.21132524715502318,49430144,170419,Smp,S14C1_A,A,54828810.43712679,170419_Smp_S14C1_A I170.1176R8.07_HILICPos,HILICPos,39,0.7272727272727273
I173.0921R8.33_HILICPos,"L-Methionine, D3",0.16622757943983077,0.1262050596252878,9638755,170419,Smp,S14C1_A,A,11440013.880384432,170419_Smp_S14C1_A I173.0921R8.33_HILICPos,HILICPos,84,0.4125874125874126
I174.022R5.45_HILICPos,"L-Isoleucine, 15N",0.15887615572951877,0.14668251513680028,37085692,170419,Smp,S14C1_A,A,38759302.88513143,170419_Smp_S14C1_A I174.022R5.45_HILICPos,HILICPos,47,0.6713286713286714
I174.1126R6.89_HILICPos,"Sulfoacetic Acid, 13C2",0.22383801149630228,0.18118933582899052,8338621,170419,Smp,S14C1_A,A,9249349.346747696,170419_Smp_S14C1_A I174.1126R6.89_HILICPos,HILICPos,89,0.3776223776223776
I174.1126R8.06_HILICPos,"DL-Valine, D8",0.19242378870334295,0.1370192779230648,9327333,170419,Smp,S14C1_A,A,9362832.780455502,170419_Smp_S14C1_A I174.1126R8.06_HILICPos,HILICPos,86,0.39860139860139865
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.352152474280781,0.17078267376698195,17518266,170419,Smp,S14C1_A,A,16128382.126558796,170419_Smp_S14C1_A I175.119R17.83_HILICPos,HILICPos,68,0.5244755244755245
I176.0918R10.77_HILICPos,"DL-Histidine, 15N",0.3937865662088142,0.24983795913966322,3959999,170419,Smp,S14C1_A,A,6801536.008695566,170419_Smp_S14C1_A I176.0918R10.77_HILICPos,HILICPos,108,0.2447552447552448
I176.0918R7.43_HILICPos,"L-Methionine, D3",0.21040602242983078,0.18287442449310146,7860153,170419,Smp,S14C1_A,A,9329032.579616904,170419_Smp_S14C1_A I176.0918R7.43_HILICPos,HILICPos,91,0.36363636363636365
I176.1281R10.33_HILICPos,"L-Methionine, D3",0.17282650029783383,0.145563342964257,54618292,170419,Smp,S14C1_A,A,64825179.04053895,170419_Smp_S14C1_A I176.1281R10.33_HILICPos,HILICPos,38,0.7342657342657343
I176.1282R7.85_HILICPos,"L-Isoleucine, 15N",0.15296496183640113,0.14439147522895054,9264265,170419,Smp,S14C1_A,A,9682344.693557886,170419_Smp_S14C1_A I176.1282R7.85_HILICPos,HILICPos,87,0.39160839160839156
I177.0581R9.17_HILICPos,"L-Cysteic Acid, D3",0.24388452889039353,0.1741886305188508,4122427,170419,Smp,S14C1_A,A,4050905.48475558,170419_Smp_S14C1_A I177.0581R9.17_HILICPos,HILICPos,106,0.25874125874125875
I177.0582R7.98_HILICPos,"Sulfolactic Acid, 13C3",0.3378775564730997,0.2020001140790464,5145055,170419,Smp,S14C1_A,A,4736850.8448360115,170419_Smp_S14C1_A I177.0582R7.98_HILICPos,HILICPos,98,0.3146853146853147
I179.0048R7.02_HILICPos,"Sulfoacetic Acid, 13C2",0.16250001177304058,0.14801422838985115,71685304,170419,Smp,S14C1_A,A,79514636.73955323,170419_Smp_S14C1_A I179.0048R7.02_HILICPos,HILICPos,33,0.7692307692307692
I179.024R6.59_HILICPos,"Isethionic Acid, 13C2",0.24888328934576331,0.2212167421936489,2506284,170419,Smp,S14C1_A,A,2015931.6870633566,170419_Smp_S14C1_A I179.024R6.59_HILICPos,HILICPos,121,0.15384615384615385
I180.1019R8.38_HILICPos,"L-Methionine, D3",0.1662854025062512,0.16327210517962584,100162896,170419,Smp,S14C1_A,A,118881009.06595327,170419_Smp_S14C1_A I180.1019R8.38_HILICPos,HILICPos,27,0.8111888111888113
I185.0922R8.02_HILICPos,"L-Methionine, D3",0.1712094002111053,0.14807401605125559,15061356,170419,Smp,S14C1_A,A,17875972.747249138,170419_Smp_S14C1_A I185.0922R8.02_HILICPos,HILICPos,71,0.5034965034965035
I188.0707R7.54_HILICPos,"L-Isoleucine, 15N",0.25528597810982057,0.15060896170238244,4454265,170419,Smp,S14C1_A,A,4655278.004941635,170419_Smp_S14C1_A I188.0707R7.54_HILICPos,HILICPos,104,0.2727272727272727
I189.1235R6.93_HILICPos,"L-Methionine, D3",0.1935507550684772,0.10460649208625089,4697203,170419,Smp,S14C1_A,A,5575000.870857636,170419_Smp_S14C1_A I189.1235R6.93_HILICPos,HILICPos,102,0.28671328671328666
I193.0531R10.87_HILICPos,"Taurine, D4",0.36804760360399985,0.12418489089657046,146918016,170419,Smp,S14C1_A,A,90498335.43447654,170419_Smp_S14C1_A I193.0531R10.87_HILICPos,HILICPos,21,0.8531468531468531
I193.0894R10.12_HILICPos,"L-Cysteic Acid, D3",0.21966564215117476,0.2173019999175204,82098072,170419,Smp,S14C1_A,A,80673722.09445031,170419_Smp_S14C1_A I193.0894R10.12_HILICPos,HILICPos,30,0.7902097902097902
I195.0765R10.08_HILICPos,"L-Methionine, D3",0.31074747501887817,0.24440065710702538,4853509,170419,Smp,S14C1_A,A,5760516.822823152,170419_Smp_S14C1_A I195.0765R10.08_HILICPos,HILICPos,101,0.29370629370629375
I196.083R5.03_HILICPos,"L-Isoleucine, 15N",0.31385573044195075,0.23741495351423123,57286248,170419,Smp,S14C1_A,A,59871473.81218489,170419_Smp_S14C1_A I196.083R5.03_HILICPos,HILICPos,37,0.7412587412587412
I204.1232R7.22_HILICPos,"L-Isoleucine, 15N",0.15242497205531302,0.13335830853630365,31063628,170419,Smp,S14C1_A,A,32465473.91816363,170419_Smp_S14C1_A I204.1232R7.22_HILICPos,HILICPos,52,0.6363636363636364
I204.1233R3.65_HILICPos,"Isethionic Acid, 13C2",0.3273854954011921,0.21727689082294058,0,170419,Smp,S14C1_A,A,NA,170419_Smp_S14C1_A I204.1233R3.65_HILICPos,HILICPos,143,0
I206.0351R6.59_HILICPos,"Isethionic Acid, 13C2",0.3071409586031378,0.3004989560036808,931255,170419,Smp,S14C1_A,A,749055.7587393073,170419_Smp_S14C1_A I206.0351R6.59_HILICPos,HILICPos,131,0.08391608391608396
I206.1389R6.76_HILICPos,"L-Cysteic Acid, D3",0.1736264331008156,0.15565734728369368,70775160,170419,Smp,S14C1_A,A,69547255.49499208,170419_Smp_S14C1_A I206.1389R6.76_HILICPos,HILICPos,34,0.7622377622377623
I207.0686R8.88_HILICPos,"L-Cysteic Acid, D3",0.2506553759401589,0.16276023537133122,10784834,170419,Smp,S14C1_A,A,10597723.91428119,170419_Smp_S14C1_A I207.0686R8.88_HILICPos,HILICPos,78,0.4545454545454546
I207.1704R6.56_HILICPos,Inj_vol,0.3503092110915751,0.3503092110915751,4595504,170419,Smp,S14C1_A,A,4355041.5813953485,170419_Smp_S14C1_A I207.1704R6.56_HILICPos,HILICPos,103,0.2797202797202797
I209.0478R11.07_HILICPos,"L-Cysteic Acid, D3",0.37528773562614576,0.19776992417098327,28072090,170419,Smp,S14C1_A,A,27585056.897199698,170419_Smp_S14C1_A I209.0478R11.07_HILICPos,HILICPos,54,0.6223776223776224
I209.0843R7.18_HILICPos,"L-Cysteic Acid, D3",0.5652672487961986,0.49276734305273295,29242338,170419,Smp,S14C1_A,A,28735001.830542184,170419_Smp_S14C1_A I209.0843R7.18_HILICPos,HILICPos,53,0.6293706293706294
I209.0844R8.07_HILICPos,"L-Isoleucine, 15N",0.18533696281128634,0.15649013374078283,45085244,170419,Smp,S14C1_A,A,47119860.345225714,170419_Smp_S14C1_A I209.0844R8.07_HILICPos,HILICPos,42,0.7062937062937062
I211.0565R12.12_HILICPos,"Isethionic Acid, 13C2",0.3927885109066642,0.362532239046104,5977237,170419,Smp,S14C1_A,A,4807795.712452186,170419_Smp_S14C1_A I211.0565R12.12_HILICPos,HILICPos,95,0.3356643356643356
I219.1703R6.51_HILICPos,Inj_vol,0.3452870202452648,0.3452870202452648,2046616,170419,Smp,S14C1_A,A,1939525.6279069767,170419_Smp_S14C1_A I219.1703R6.51_HILICPos,HILICPos,124,0.13286713286713292
I221.0843R5.26_HILICPos,"Sulfolactic Acid, 13C3",0.2816158335716177,0.205516050639043,304632,170419,Smp,S14C1_A,A,280462.7640645404,170419_Smp_S14C1_A I221.0843R5.26_HILICPos,HILICPos,136,0.04895104895104896
I221.0843R5.58_HILICPos,"Sulfolactic Acid, 13C3",0.2818039619204549,0.20568417570870562,304632,170419,Smp,S14C1_A,A,280462.7640645404,170419_Smp_S14C1_A I221.0843R5.58_HILICPos,HILICPos,136,0.04895104895104896
I221.0843R8.12_HILICPos,"L-Isoleucine, 15N",0.18686320042141288,0.17202302039553505,4881411,170419,Smp,S14C1_A,A,5101700.3391985325,170419_Smp_S14C1_A I221.0843R8.12_HILICPos,HILICPos,100,0.30069930069930073
I227.1754R2.2_HILICPos,Inj_vol,0.14523605177201504,0.14523605177201504,17947814,170419,Smp,S14C1_A,A,17008684.19767442,170419_Smp_S14C1_A I227.1754R2.2_HILICPos,HILICPos,66,0.5384615384615384
I228.0979R6.34_HILICPos,"L-Isoleucine, 15N",0.2166269116542236,0.14316098595759472,39178584,170419,Smp,S14C1_A,A,40946643.35416915,170419_Smp_S14C1_A I228.0979R6.34_HILICPos,HILICPos,45,0.6853146853146853
I232.118R6.16_HILICPos,"L-Methionine, D3",0.218672798938502,0.147428920762598,2327121,170419,Smp,S14C1_A,A,2762005.730131547,170419_Smp_S14C1_A I232.118R6.16_HILICPos,HILICPos,123,0.1398601398601399
I235.1653R7.18_HILICPos,"Sulfolactic Acid, 13C3",0.5079776756522655,0.43637128883119314,35645112,170419,Smp,S14C1_A,A,32817060.049207296,170419_Smp_S14C1_A I235.1653R7.18_HILICPos,HILICPos,48,0.6643356643356644
I236.1492R9.91_HILICPos,"L-Methionine, D3",0.26140375474187405,0.18035738096871456,113001592,170419,Smp,S14C1_A,A,134118958.41169721,170419_Smp_S14C1_A I236.1492R9.91_HILICPos,HILICPos,25,0.8251748251748252
I236.1493R8.23_HILICPos,"L-Methionine, D3",0.20502357793061693,0.1115865915686419,85394576,170419,Smp,S14C1_A,A,101352833.92404343,170419_Smp_S14C1_A I236.1493R8.23_HILICPos,HILICPos,29,0.7972027972027972
I238.0524R11.67_HILICPos,"Isethionic Acid, 13C2",0.42826106144222675,0.4141543897257387,1845472,170419,Smp,S14C1_A,A,1484406.9875513657,170419_Smp_S14C1_A I238.0524R11.67_HILICPos,HILICPos,125,0.12587412587412583
I244.0929R7.89_HILICPos,"DL-Proline, D7",0.28375379376083565,0.17182231400085035,24948248,170419,Smp,S14C1_A,A,23583647.665339038,170419_Smp_S14C1_A I244.0929R7.89_HILICPos,HILICPos,59,0.5874125874125874
I249.1347R5.35_HILICPos,"Succinic Acid, D4",0.22485997953121567,0.21251990587892483,0,170419,Smp,S14C1_A,A,NA,170419_Smp_S14C1_A I249.1347R5.35_HILICPos,HILICPos,143,0
I252.083R12.11_HILICPos,"Sulfoacetic Acid, 13C2",0.40207809586780263,0.38170359384651925,25371874,170419,Smp,S14C1_A,A,28142941.885434642,170419_Smp_S14C1_A I252.083R12.11_HILICPos,HILICPos,58,0.5944055944055944
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.28392033287254975,0.1949608526206528,258400016,170419,Smp,S14C1_A,A,270061146.10634226,170419_Smp_S14C1_A I252.1092R3.46_HILICPos,HILICPos,14,0.9020979020979021
I252.1441R10.53_HILICPos,"DL-Proline, D7",0.2259841726846871,0.17476198695672698,46063476,170419,Smp,S14C1_A,A,43543930.94957212,170419_Smp_S14C1_A I252.1441R10.53_HILICPos,HILICPos,41,0.7132867132867133
I271.1288R9.7_HILICPos,"L-Methionine, D3",0.18324550477466003,0.14413289958155587,9421095,170419,Smp,S14C1_A,A,11181678.294387644,170419_Smp_S14C1_A I271.1288R9.7_HILICPos,HILICPos,85,0.4055944055944056
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,10737457,170419,Smp,S14C1_A,A,11222019.21104977,170419_Smp_S14C1_A I284.0991R8.89_HILICPos,HILICPos,79,0.4475524475524476
I285.1445R6.57_HILICPos,"L-Methionine, D3",0.19000129896300405,0.14320768891360738,58298072,170419,Smp,S14C1_A,A,69192624.24241003,170419_Smp_S14C1_A I285.1445R6.57_HILICPos,HILICPos,36,0.7482517482517482
I285.1445R8.18_HILICPos,"L-Isoleucine, 15N",0.16284595605348645,0.1490676347468758,67623408,170419,Smp,S14C1_A,A,70675131.33627978,170419_Smp_S14C1_A I285.1445R8.18_HILICPos,HILICPos,35,0.7552447552447552
I288.1918R7.18_HILICPos,"Sulfolactic Acid, 13C3",0.3069780583760329,0.2526085763870375,7357688,170419,Smp,S14C1_A,A,6773935.48151376,170419_Smp_S14C1_A I288.1918R7.18_HILICPos,HILICPos,92,0.35664335664335667
I289.1393R10.28_HILICPos,"L-Methionine, D3",0.2648812139574313,0.189147017260449,9795268,170419,Smp,S14C1_A,A,11625775.515830152,170419_Smp_S14C1_A I289.1393R10.28_HILICPos,HILICPos,83,0.4195804195804196
I291.0698R7.5_HILICPos,"DL-Proline, D7",0.4714157417066702,0.3728748885428991,7940571,170419,Smp,S14C1_A,A,7506243.673928881,170419_Smp_S14C1_A I291.0698R7.5_HILICPos,HILICPos,90,0.3706293706293706
I292.0629R12.12_HILICPos,"L-Methionine, D3",0.33916914361560363,0.31422055178965336,4929189,170419,Smp,S14C1_A,A,5850339.652687329,170419_Smp_S14C1_A I292.0629R12.12_HILICPos,HILICPos,99,0.3076923076923077
I297.0846R5.35_HILICPos,Inj_vol,0.3580396584750693,0.3580396584750693,302883,170419,Smp,S14C1_A,A,287034.47093023255,170419_Smp_S14C1_A I297.0846R5.35_HILICPos,HILICPos,137,0.04195804195804198
I303.1551R9.17_HILICPos,"L-Methionine, D3",0.20755701558298167,0.14340791817446716,16480149,170419,Smp,S14C1_A,A,19559905.123722266,170419_Smp_S14C1_A I303.1551R9.17_HILICPos,HILICPos,69,0.5174825174825175
I308.1605R5.35_HILICPos,"Sulfoacetic Acid, 13C2",0.3443171626302487,0.3349209660172126,1449075,170419,Smp,S14C1_A,A,1607340.2190408246,170419_Smp_S14C1_A I308.1605R5.35_HILICPos,HILICPos,127,0.11188811188811187
I326.0563R6.58_HILICPos,"Sulfoacetic Acid, 13C2",0.45097809715009196,0.4277551544185827,2583348,170419,Smp,S14C1_A,A,2865496.361595277,170419_Smp_S14C1_A I326.0563R6.58_HILICPos,HILICPos,120,0.16083916083916083
I329.1742R7.17_HILICPos,"Sulfolactic Acid, 13C3",0.3240638384779838,0.258764706380053,11645648,170419,Smp,S14C1_A,A,10721692.49259003,170419_Smp_S14C1_A I329.1742R7.17_HILICPos,HILICPos,74,0.4825174825174825
I333.1293R11.28_HILICPos,"L-Cysteic Acid, D3",0.4017788693634041,0.21634769945405075,38347096,170419,Smp,S14C1_A,A,37681798.00657447,170419_Smp_S14C1_A I333.1293R11.28_HILICPos,HILICPos,46,0.6783216783216783
I416.1778R9.11_HILICPos,"L-Cysteic Acid, D3",0.36705929701257967,0.22838497118113474,3486853,170419,Smp,S14C1_A,A,3426358.2938488536,170419_Smp_S14C1_A I416.1778R9.11_HILICPos,HILICPos,114,0.2027972027972028
I455.1888R6.34_HILICPos,"L-Isoleucine, 15N",0.47295693884736906,0.3916982604229947,40137256,170419,Smp,S14C1_A,A,41948578.50521055,170419_Smp_S14C1_A I455.1888R6.34_HILICPos,HILICPos,44,0.6923076923076923
I479.1923R4.35_HILICPos,"L-Isoleucine, 15N",0.2330224146294177,0.16255556989475384,18120026,170419,Smp,S14C1_A,A,18937750.332943946,170419_Smp_S14C1_A I479.1923R4.35_HILICPos,HILICPos,65,0.5454545454545454
I84.045R12.12_HILICPos,"L-Cysteic Acid, D3",0.3103260494024423,0.14152713037427936,10972541,170419,Smp,S14C1_A,A,10782174.315907953,170419_Smp_S14C1_A I84.045R12.12_HILICPos,HILICPos,77,0.46153846153846156
I87.0446R10.14_HILICPos,"L-Methionine, D3",0.2584981512728026,0.22208515765063613,3555467,170419,Smp,S14C1_A,A,4219900.996679426,170419_Smp_S14C1_A I87.0446R10.14_HILICPos,HILICPos,112,0.21678321678321677
I93.0578R5.36_HILICPos,"L-Isoleucine, 15N",0.1433893608631897,0.1411008284100379,1104642,170419,Smp,S14C1_A,A,1154492.5158100692,170419_Smp_S14C1_A I93.0578R5.36_HILICPos,HILICPos,129,0.09790209790209792
I96.0449R5.35_HILICPos,"L-Isoleucine, 15N",0.18903754308617987,0.1644075454203397,3549829,170419,Smp,S14C1_A,A,3710026.4274810688,170419_Smp_S14C1_A I96.0449R5.35_HILICPos,HILICPos,113,0.2097902097902098
Inosine,"L-Cysteic Acid, D3",0.36853527182279455,0.33317920871435386,3918052,170419,Smp,S14C1_A,A,3850076.2624438396,170419_Smp_S14C1_A Inosine,HILICPos,109,0.23776223776223782
Kynurenine,"DL-Proline, D7",0.22190310397355503,0.08388993720690002,0,170419,Smp,S14C1_A,A,NA,170419_Smp_S14C1_A Kynurenine,HILICPos,143,0
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.16548921202521513,4018638,170419,Smp,S14C1_A,A,3948917.158617289,170419_Smp_S14C1_A Lysine,HILICPos,107,0.2517482517482518
Methionine,"L-Isoleucine, 15N",0.26479769109365847,0.17473095604516525,6141246,170419,Smp,S14C1_A,A,6418389.437255259,170419_Smp_S14C1_A Methionine,HILICPos,94,0.3426573426573427
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282534,158967,170419,Smp,S14C1_A,A,150271.94368181488,170419_Smp_S14C1_A Methionine Sulfoxide,HILICPos,140,0.020979020979020935
N(e)-Acetyl-Lysine,"DL-Proline, D7",0.2307216167083071,0.04562530410409417,0,170419,Smp,S14C1_A,A,NA,170419_Smp_S14C1_A N(e)-Acetyl-Lysine,HILICPos,143,0
Ornithine,"DL-Proline, D7",0.49973584613651506,0.4145973572134133,559034,170419,Smp,S14C1_A,A,528456.3825461869,170419_Smp_S14C1_A Ornithine,HILICPos,134,0.06293706293706292
Propionyl-L-carnitine,"L-Isoleucine, 15N",0.1930950931297588,0.18891105378611667,3796849,170419,Smp,S14C1_A,A,3968193.99783907,170419_Smp_S14C1_A Propionyl-L-carnitine,HILICPos,110,0.23076923076923073
Sarcosine,"DL-Proline, D7",0.4383058874308881,0.34311701486293616,1496537,170419,Smp,S14C1_A,A,1414680.5549689697,170419_Smp_S14C1_A Sarcosine,HILICPos,126,0.11888111888111885
Serine,"Sulfolactic Acid, 13C3",0.4390750677688177,0.2953177493041411,237061,170419,Smp,S14C1_A,A,218252.78799306703,170419_Smp_S14C1_A Serine,HILICPos,138,0.034965034965035
Threonine,"L-Methionine, D3",0.3602160712486955,0.3082297252611292,0,170419,Smp,S14C1_A,A,NA,170419_Smp_S14C1_A Threonine,HILICPos,143,0
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,14583790,170419,Smp,S14C1_A,A,17309160.78151293,170419_Smp_S14C1_A Tyrosine,HILICPos,72,0.49650349650349646
Vitamin B3,"L-Isoleucine, 15N",0.44128759430856196,0.36411555511544025,3105564,170419,Smp,S14C1_A,A,3245712.5434024613,170419_Smp_S14C1_A Vitamin B3,HILICPos,117,0.18181818181818177
Adenosyl Homocysteine,"Sulfolactic Acid, 13C3",0.7312625924386191,0.6401346019898256,0,170419,Smp,S14C1_B,B,NA,170419_Smp_S14C1_B Adenosyl Homocysteine,HILICPos,146,0
Adenosyl Methionine,"L-Cysteic Acid, D3",0.6520968816886703,0.5425682911280543,334766,170419,Smp,S14C1_B,B,343657.2264404902,170419_Smp_S14C1_B Adenosyl Methionine,HILICPos,137,0.06164383561643838
Alanine,"DL-Alanine, D3",0.561892144440924,0.2050311025403613,2341227,170419,Smp,S14C1_B,B,10952328.991010698,170419_Smp_S14C1_B Alanine,HILICPos,126,0.136986301369863
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.6499936524326448,0,170419,Smp,S14C1_B,B,NA,170419_Smp_S14C1_B Argininosuccinic Acid,HILICPos,146,0
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,2039441,170419,Smp,S14C1_B,B,2093607.587237114,170419_Smp_S14C1_B Asparagine,HILICPos,128,0.12328767123287676
Aspartic acid,"L-Cysteic Acid, D3",0.4406928833188986,0.28302171469422405,799840,170419,Smp,S14C1_B,B,821083.3716571028,170419_Smp_S14C1_B Aspartic acid,HILICPos,132,0.09589041095890416
beta-Alanine,"L-Cysteic Acid, D3",0.23751933216202836,0.13489543017732097,33582060,170419,Smp,S14C1_B,B,34473983.61171125,170419_Smp_S14C1_B beta-Alanine,HILICPos,51,0.6506849315068493
Butyryl-L-carnitine,"Sulfoacetic Acid, 13C2",0.1588160005391375,0.15654985248240313,4212280,170419,Smp,S14C1_B,B,4189519.1069835485,170419_Smp_S14C1_B Butyryl-L-carnitine,HILICPos,117,0.1986301369863014
Carnitine,"L-Methionine, D3",0.16433647476993435,0.11917739312748413,356887712,170419,Smp,S14C1_B,B,373202423.2198313,170419_Smp_S14C1_B Carnitine,HILICPos,16,0.8904109589041096
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.17476575507101713,1907510,170419,Smp,S14C1_B,B,1958172.5623495202,170419_Smp_S14C1_B Citrulline,HILICPos,130,0.1095890410958904
Creatine,"DL-Alanine, D3",0.5381360141315188,0.30251578974016746,83896624,170419,Smp,S14C1_B,B,392470882.6966047,170419_Smp_S14C1_B Creatine,HILICPos,32,0.7808219178082192
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867023,0.4002130002660919,62342,170419,Smp,S14C1_B,B,63997.7739996088,170419_Smp_S14C1_B Cystathionine,HILICPos,145,0.006849315068493178
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,284346080,170419,Smp,S14C1_B,B,297344633.95887387,170419_Smp_S14C1_B Cytosine,HILICPos,18,0.8767123287671232
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,232287,170419,Smp,S14C1_B,B,220132.4476744186,170419_Smp_S14C1_B Dexpanthenol,HILICPos,141,0.03424657534246578
DMSP_HILICPos,"Adenosine Monophosphate, 15N5",0.28016618993923864,0.25681258919007877,2640950784,170419,Smp,S14C1_B,B,2982871042.34612,170419_Smp_S14C1_B DMSP_HILICPos,HILICPos,3,0.9794520547945206
Glucosylglycerol,"L-Methionine, D3",0.300358603230113,0.24456574325720123,250756,170419,Smp,S14C1_B,B,262219.0220909372,170419_Smp_S14C1_B Glucosylglycerol,HILICPos,140,0.04109589041095896
