"","CTDPRS","CTDTMP","CTDSAL","CTDOXY","CHLPIG","OPTODE","OPTODE","NUMBER","QUALT1"
"406",454,9.265,34.078,180.01,0.0856,-9,-9,1,2222255
"407",455,9.25,34.076,180.14,0.0856,-9,-9,1,2222255
"408",456,9.244,34.076,180.08,0.0666,-9,-9,2,2222255
"409",457,9.235,34.075,179.83,0.0478,-9,-9,1,2222255
"410",459,9.222,34.075,179.71,0.0856,-9,-9,1,2222255
"411",460,9.18,34.074,178.84,0.0856,-9,-9,1,2222255
"412",461,9.129,34.074,177.96,0.0856,-9,-9,1,2222255
"413",462,9.08,34.071,177.61,0.0478,-9,-9,1,2222255
"414",463,9.092,34.07,177.27,0.0856,-9,-9,3,2222255
"415",464,9.093,34.069,177.91,0.0856,-9,-9,1,2222255
"416",465,9.083,34.069,177.26,0.0856,-9,-9,1,2222255
"417",467,9.064,34.068,177.24,0.0478,-9,-9,1,2222255
"418",468,9.035,34.066,177.03,0.0856,-9,-9,1,2222255
"419",469,9.005,34.064,176.14,0.0478,-9,-9,1,2222255
"420",471,8.948,34.062,174.24,0.0856,-9,-9,1,2222255
"421",472,8.828,34.062,171.33,0.0478,-9,-9,1,2222255
"422",473,8.753,34.059,169.13,0.0478,-9,-9,1,2222255
"423",474,8.703,34.057,167.75,0.0856,-9,-9,1,2222255
"424",475,8.67,34.056,166.82,0.0856,-9,-9,1,2222255
"425",476,8.66,34.056,166.26,0.0666,-9,-9,2,2222255
"426",477,8.643,34.055,166.01,0.0856,-9,-9,1,2222255
"427",478,8.638,34.055,165.37,0.0856,-9,-9,1,2222255
"428",479,8.63,34.056,165.3,0.0478,-9,-9,1,2222255
"429",480,8.618,34.056,164.4,0.0478,-9,-9,1,2222255
"430",481,8.595,34.055,163.78,0.0856,-9,-9,1,2222255
"431",482,8.565,34.056,163.69,0.0478,-9,-9,1,2222255
"432",483,8.558,34.055,163.1,0.0478,-9,-9,1,2222255
"433",485,8.551,34.056,162.56,0.0478,-9,-9,1,2222255
"434",486,8.527,34.056,162.33,0.0478,-9,-9,1,2222255
"435",487,8.492,34.055,161.17,0.0666,-9,-9,2,2222255
"436",488,8.457,34.055,159.77,0.0856,-9,-9,1,2222255
"437",489,8.424,34.054,159.23,0.0856,-9,-9,1,2222255
"438",490,8.405,34.051,159.06,0.1235,-9,-9,2,2222255
"439",491,8.366,34.051,157.6,0.0856,-9,-9,1,2222255
"440",492,8.344,34.05,157.51,0.0478,-9,-9,1,2222255
"441",493,8.326,34.05,156.63,0.0478,-9,-9,1,2222255
"442",494,8.288,34.05,155.93,0.0478,-9,-9,2,2222255
"443",496,8.243,34.049,154.88,0.0856,-9,-9,1,2222255
"444",497,8.184,34.046,154.24,0.0856,-9,-9,1,2222255
"445",498,8.117,34.044,153.64,0.0856,-9,-9,1,2222255
"446",499,8.113,34.043,153.24,0.0792,-9,-9,6,2222255
"447",500,8.142,34.042,153.55,0.0666,-9,-9,2,2222255
"448",501,8.172,34.044,154.08,0.0856,-9,-9,1,2222255
"449",502,8.172,34.043,154.12,0.0666,-9,-9,4,2222255
"450",503,8.119,34.043,153.67,0.0714,-9,-9,8,2222255
"451",504,8.053,34.041,152.36,0.091,-9,-9,7,2222255
