Quantified metabolites in all environmental samples, all values in nmol L-1
"","Identification","KM1513-125m_A","KM1513-125m_B","KM1513-125m_C","KM1513-15m_A","KM1513-15m_B","KM1513-15m_C","KM1513-45m_A","KM1513-45m_B","KM1513-45m_C","KM1513-75m_A","KM1513-75m_B","KM1513-75m_C","S11C1_A","S12C1_A","S12C1_B","S13C1_A","S13C1_B","S14C1_A","S14C1_B","S14C1_C","S2C3_A","S4C1_A","S4C1_B","S4C1_C","S4C2_A","S4C2_B","S6C1_A","S6C1_B","S6C1_C","S6C2_A","S6C2_B","S7E41D100_1","S7E41D120_1","S7E41D140_1","S7E41D160_1","S7E41D180_1","S7E41D250_1","S7E41D30_1","S7E41D40_1","S7E41D60_1","S7E41D80_1","S8C1_A","S9C1_A","S9C1_B","S9C2_A","S9C2_B","U3_A","U3_B","U4_A","U4_B","U6_A","U6_B","U7_A","U7_B","U8_A","U8_B","U9_A","U9_B"
"53","Methionine Sulfoxide",0.00294542035892624,0.00117425172884968,0.00181907392418083,0.00567039462805125,0.00566041518741022,0.0039312663913892,0.00309720700993314,0.00525360654940189,0.00513567178289129,0.0054147947018897,0.00112733299891945,0.00183337070452105,0.0922509542697434,0.00735755656401572,0.00894139903752772,0.00790784344251602,0.00705339664721339,0.00395210840151213,0.0081662029540794,0.0120832129853722,0.0234420552795152,0.0115203653900971,0.0212158774173144,0.00662946884468875,0.0362254781654759,0.0345605635473014,0.0219023338323554,0.0268820932559238,0.0195788553711013,0.0218013414500021,0.0432595663336959,NA,NA,NA,0.00558847587512046,NA,NA,0.0849462018063062,0.0351157955575001,0.0458730462716526,NA,0.0621737616551955,0.0212423204543195,0.0573274937850249,0.0388480874586023,0.0235922076695474,0.0262180552881405,0.042557032171514,0.0415934038314865,0.0363591426905564,0.0425959396759887,0.0771056812358606,0.0621226451233174,0.0462214763954399,0.0616642073149516,0.0476924401946197,0.0188350494779497,0.0147647403266039
"54","Methylthioadenosine",0.000162775216255723,0.000221634023711984,0.000185293237476915,0.00134888142711636,0.001368131341544,0.00103178218353159,0.00044775615989888,0.00056167773424914,0.000410196989374856,0.000350320433900249,0.000580723348065672,0.00102258324988639,0.000319107981558811,0.00130047640841047,0.000897122511110129,0.00036876849214295,0.000919590191044191,0.000615128950303281,0.000654434250169214,0.000677052602317432,0.000101230703882574,0.00148241120265263,0.000116585863098678,0.000528417662361985,0.000354889128415748,0.00107300604109925,0.000938913265417812,0.000532189072781705,0.000664061503852751,0.000950232756311777,0.000267555808857418,5.36297305658709e-05,6.05470550960233e-05,5.94613625921044e-05,5.40809938969059e-05,6.3029515053146e-05,3.13182891375509e-05,0.00115883093155094,0.000442131644037001,0.000160015316675608,6.52981109826353e-05,0.000388437306384606,0.000577726629837769,0.000341891340487013,0.000893120937422559,0.000526538944387353,0.00127076866296005,0.00163062550966239,0.000844894765321538,0.000600572583613832,0.00127799646445897,0.000872779229081639,0.00144559827867702,0.000587018070348351,0.000862578278011259,0.00117841264291717,0.00117792821422864,0.000652764591796073
"55","N-acetyltaurine",4.6847402248574e-05,2.83871288470888e-05,7.00255455046142e-05,0.000284085643855994,0.000334577868034137,0.000374328844875087,2.19205604375656e-05,1.87516046017813e-05,3.07122263430202e-05,1.7265208626506e-05,3.15303025756873e-05,9.90374773097713e-05,0.000542876549573541,0.000113461417238748,0.000300919505318167,0.00258212086222903,0.00185366262454892,4.03195894213403e-05,0.000142627237177761,0.000313911903649416,0.000530922617224981,NA,NA,0.000313941274898211,0.000329164925455596,NA,0.000262507337921314,0.000284821902236081,0.000202012363826969,NA,0.000164493968312913,NA,NA,NA,NA,NA,NA,0.00618391166047721,0.00284257200257388,NA,NA,0.000894477274559132,0.00025355693205006,0.000376443124165861,0.00119807834361189,0.000600021655179053,0.000770066246775005,0.0013730142187304,0.000215480322520727,0.000366629900680997,0.000246213025036007,0.00136486938339727,0.00170780964655711,0.000942228472162775,0.000404907316863332,0.000692602153145605,0.000491994938278158,0.00017158292810547
"56","N(e)-Acetyl-Lysine",0.00241269444598856,0.00179687609977253,NA,0.442774209687174,0.54253560745148,0.513544207938914,0.0207448883313755,0.0183054765199864,0.0186545384787193,0.00902187915435756,0.0117249755541741,0.0151771461575098,0.00201280720349481,0.00110553703411468,0.000970165070237649,0.00123411198245568,0.00113850357415198,0.00331887163814376,0.0025975885275313,0.00450750454056128,0.00515878494680381,0.00321665233432711,0.000679777976646961,0.00196277322913646,0.00227916316986879,0.00186805338606538,0.00209850130018623,0.00181088435627209,0.00203816440898061,0.00282816375185997,0.00318702129021555,0.0128426667019061,0.00975669847542339,0.00633474274013919,0.00484270334821356,0.00517594743672729,0.00354847024281718,0.00163138694853873,0.0085251296227847,0.00290119155580959,0.00160366665309251,0.00150977715238291,0.00268406567734581,0.00175561771523874,0.0025404401515997,0.00229630593625907,0.00538948665314292,0.00849973601770796,0.00661699826952182,0.00478301513931768,0.00747687256798752,0.00582484982147878,0.00522289621602384,0.00614949131473039,0.00480478114604344,0.00488069012269727,0.00533208051010756,0.00291050620981455
"57","NAD",0.000496634774051201,NA,0.000846940080161256,0.00273148084837902,0.00343213438188328,0.00213094441713178,0.00375629708360334,0.00555619535620204,0.00411604204672356,0.00133218970381655,0.00160549807793845,0.00155854608646027,0.0172957369340092,NA,0.00313635213720158,0.0205689427275621,0.00665317122052408,0.0017775836994046,0.00116360348903426,0.00652717692537133,0.0100247974848491,NA,NA,0.00949940204453094,0.00475362108496919,0.00106681694180048,0.0126362527995055,0.0208571130895102,0.0161456145232693,0.00320987349369795,0.00149066125543816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00339871057508326,0.00599424286044238,0.00668028900082169,0.0142832049204267,0.0226272538442992,0.00988485995144715,0.00529981472690006,0.00389642771946209,0.00112706455130233,0.00757739143189194,0.00365406094117666,0.0114641881386112,0.0137951098257674,0.0091856480511819,0.00101333213083821,0.0271275064342031,0.00533855480580042
"58","Ornithine",0.0170333188736357,0.00363083364878514,0.012142638280518,0.0578976750949767,0.0589678517507647,0.0214638058366232,0.029193542314773,0.0501740228144147,0.0277085495304117,0.0243939078750875,0.0165702645458901,0.012302995389044,0.064655191658494,0.0497810532064113,0.0193703314881919,0.0347949914341057,0.0535662228554443,0.0598173435922967,0.0120369999858181,NA,0.0250185845874338,0.163511327004706,0.0175456947912636,0.0047613700771231,0.0115875946847315,0.0932773872796509,0.111091628594362,0.0336391540728283,0.0246614563556886,0.105201806651778,0.0127801288468416,NA,NA,NA,NA,NA,NA,0.058247953402992,0.0368680517871645,0.015283716260408,0.0120197355398523,0.0316338531460101,0.210904512131304,0.039555545679471,0.0385448506666247,0.0197416258678992,0.0340289555916629,0.0582658966251011,0.0848149071247533,0.0261461150805193,0.189878661767148,0.0838748246071741,0.0290428175827215,0.0337825454915149,0.127633566537624,0.0454981136857939,0.0384968070999133,NA
"59","Phenylalanine",0.0258912728316464,0.0214666566665589,0.0340257899517949,0.0656529994089279,0.0616687973238663,0.0549737086529839,0.0280941364328498,0.0288086659044837,0.0326457963902351,0.0246514821476622,0.0268017839736115,0.0401066613226086,0.0569784041361482,0.102892983630102,0.0733550665894308,0.0343134933197586,0.0317419439799615,0.0567000548032494,0.0911425957627963,0.0777209930263682,0.0268834337446866,0.0188715590496364,0.020646716632632,0.0293220348407257,0.0295848262297468,0.0358160352873288,0.0304282752481641,0.0373487889891044,0.034387229911607,0.0414077859645149,0.0386759680451321,0.021127668016109,0.0301904490152874,0.0211557848874871,0.0749576074166188,0.0330503812803177,0.010687915924155,1.03460752369885,0.664389909019209,0.309555570516143,0.0472405803152072,0.103074072267092,0.0627512911045975,0.0584733864534994,0.094675258658703,0.0593262995618115,0.0605841975328539,0.0624496902225305,0.04921912137616,0.0400798806663591,0.145244735068506,0.158450887241854,0.190157447116117,0.0616456884062791,0.0723910971730042,0.135366789230454,0.0815291217198542,0.0404097609291326
"60","Proline",0.106895609221897,0.113381527266592,0.205114887473721,0.255427787576098,0.291291961719862,0.22365763550608,0.0867358502186603,0.149280879170251,0.0968524353117614,0.0627435568648566,0.0793980830423715,0.206599040190991,0.54321443097947,0.200184398738251,0.32862182749161,0.190753384373812,0.162277609412271,0.33670630380406,0.404389974728461,0.517150570860768,0.0905102596373932,0.10466345586396,0.0858729844484556,0.129077783842099,0.152267902907058,0.11305352131326,0.133905562332717,0.222877896574886,0.239085655159129,0.13220994790605,0.216117171790162,0.09663898057181,0.132717431506118,0.0864052488025064,0.199624352179327,0.114543490492035,0.0455357545937044,2.31130057241588,1.75904531038572,0.572387943627539,0.096967004544296,0.572812057898216,0.433351038118807,0.488412236282657,0.969453092529315,0.501358755885882,0.274819172708435,0.329193176973082,0.230331589744518,0.250892802792444,0.450213368410932,0.704277686466549,0.93976116270915,0.614926079389067,0.597524719654113,0.478138224785099,0.464842398755472,0.233453126867347
"61","Propionyl-L-carnitine",0.00115722202239443,0.00122355422482867,0.00179889728781375,0.00125626983364088,0.0010699462469868,0.000942127023428618,0.00106998258131692,0.00108260359591316,0.00105468932888928,0.00112971207034708,0.00115613101028396,0.00118629623195743,0.00181901643949454,0.00136675640885877,0.00108267393359542,0.000922902296465198,0.000946660758037061,0.000468203122800826,0.00127302685052954,0.00100444551148511,0.00122443370468763,0.000602449026805131,0.000431748260696964,0.000543323050294625,0.000651438132055622,0.000510588597064412,0.000610559942358221,0.00107888683838351,0.00106799768689518,0.000688832594014425,0.00115851237369942,NA,NA,NA,NA,NA,NA,0.0117536840228333,0.0109297452794027,0.00147896414887684,NA,0.00289786163845161,0.00148879126930332,0.00159425820951595,0.00222124025011731,0.0016383218137348,0.00135861165689001,0.00200815114136397,0.000878040794704788,0.000943767389359024,0.00136803640403758,0.00322300648588806,0.00355370684593447,0.00170815257961419,0.00145822784852574,0.0022676633816198,0.00243656972037437,0.000896721462514475
"62","Sarcosine",0.009831336151115,0.0102694195923671,0.012145938524842,0.0302893954910264,0.0239531574360969,0.0206910686475226,0.0123853624941122,0.0126504989388223,0.00706737331574936,0.0349319369231538,0.0203472675678591,0.0176157368265131,0.0679957867447107,0.0436690498760823,0.0232505612060104,0.0546213477293249,0.0769129791644989,0.0824854491269422,0.246581863675421,0.0924321658284071,0.0688523587683026,0.0435336787979692,0.0488756485301516,0.0450558940977294,0.0654605640789492,0.0950716783293058,0.040029386975237,0.0688176272449027,0.0780309114733333,0.0935983841396022,0.17239540755546,0.05480006236307,0.0293679653491816,0.0215067281089549,0.0241643197673122,NA,NA,1.43212614218003,1.08186782286798,0.217150553192107,0.0503848117685213,0.423237590709589,0.121751959379602,0.0935319877655696,0.0962571057695305,0.0593266294081361,0.0585279523538179,0.0985038516838555,0.0971760468713929,0.0574338162222278,0.0311346839214838,0.335794519695092,0.55213277286218,0.0770496349609228,0.116687073475538,0.0329374294668769,0.0503545577523831,0.0221342695312394
"63","Serine",0.0288267941090706,0.0199262139245911,0.0392653160966465,0.0696668376301378,0.0778233772098051,0.0622958215267417,0.0391731657665606,0.0640934298017334,0.0492766785188377,0.0324572374453714,0.0456888212273944,0.0722223767634383,0.128647213209854,0.0782016452752878,0.14710737566764,0.0574143172061526,0.0440256645180486,0.069994225770453,0.0772635435456029,0.0625816650155833,0.0667192069431432,0.108906073879014,0.0270701336362216,0.00428448679687182,0.0368050212289113,0.058511628139786,0.135058307313749,0.157366378916673,0.0504226126694064,0.0900040285611991,0.062239285393393,0.103781616206125,0.0489302360366416,0.0300205415338801,0.0341964749816544,0.0862279857245562,0.0308871892749027,1.50440702283625,1.03236293337512,0.1678814512812,0.0773094123616054,0.190170936337624,0.135007768529681,0.163180073614549,0.197771414372763,0.0781699800146183,0.118052726345881,0.108397332480981,0.100484337248063,0.0818905097950948,0.140179475484971,0.191434759837632,0.108534824739103,0.101873971924437,0.136674456539911,0.15382243836079,0.10566072959353,0.0695943875569186
"64","Stachydrine hydrochloride",0.00327916774161856,0.00254651293647724,0.00242469343419587,0.0226042974184161,0.0235338561128974,0.0217805430442179,0.00891572516632327,0.00951342198130335,0.00838014081416338,0.00517331148714656,0.00544327661284603,0.00702797299411251,0.0152896329495318,0.0119144865769123,0.0126609382120811,0.0203639853805322,0.018944053373243,0.0183365827154935,0.0178935542974665,0.0199583505554344,0.0170204000708513,0.0176743796427944,0.0122965327767628,0.0189527660951325,0.0157196876420107,0.0182694855946427,0.0133097786282028,0.0140631969709207,0.0149965302642073,0.0145354250073193,0.0164063659547301,0.00697340938866521,0.0104309904264996,0.00672099642774546,0.00677781909031901,0.0114036865875354,0.00255099283428411,0.0578206799113645,0.0643177542977191,0.039300819340272,0.0105067893491497,0.0155799589402619,0.0148378351287109,0.0162910263995143,0.0208822626337129,0.0179497604826137,0.0121788862788001,0.0167240212770055,0.0101900490299945,0.0109370150005324,0.0183784731713269,0.0181864304240056,0.013635946892026,0.0176650915763836,0.0164841635380425,0.0148188979051866,0.0177153484671223,0.0109659406775095
"65","Sucrose",0.105447650554336,0.0603832871482293,0.0686729109489425,0.317652235422895,0.349202083444201,0.256763070206712,0.294999701319981,0.356608389702028,0.321012859575588,0.317310024169351,0.300344713199896,0.310100160634669,0.0498955184587471,0.111155082077684,0.102023127096597,0.156233348590248,0.168158536687098,0.136213019781847,0.117475729789051,0.150882765895938,0.183720676797478,0.215708293173586,0.143244902524776,0.161232962241669,0.107907884703022,0.166181564924651,0.146875763375449,0.0797079645243692,0.093289000839604,0.375078512448135,0.320377403852855,0.0196366474292571,0.603848909723932,0.00649479709540624,NA,0.0287161015562775,NA,0.018047323511411,0.0120353510510418,0.00209206567949806,0.0174439496827108,0.0117940620085417,0.0445759089800772,0.027750369965542,0.0285023679648764,0.0263668290418999,0.103476512953267,0.232750784358838,0.21394266554593,0.17178175635816,0.619883725979687,0.467789568968799,0.265968878475984,0.397350401044351,0.519221813313725,0.488946957238136,0.980413683682997,0.321794769545222
"66","Sulfolactic Acid",0.00235493484959413,0.00246625562778137,0.00197994237405003,0.012762131424668,0.0138287920974537,0.0151452763378645,0.00790075980061312,0.00912103764884644,0.00861692795767149,0.00463993309319594,0.0102199198056033,0.0156413727759783,0.0286430816860766,0.0192519706669686,0.0248162139483354,0.00853711595270503,0.00959668969069248,0.0124957141791698,0.0136180248767512,0.0139807952360614,0.00909528765485137,0.00838968461411963,0.00668772768006246,0.00784158028220475,0.00906457848394589,0.0105459861903548,0.0227973948668202,0.0184671689513525,0.023674986090739,0.0137781942490938,0.0119265130754118,0,0,0,0,0,0,0.0487981991066575,0.0301713488785103,0.00847930286600393,0.00832055974887036,0.0304780425053536,0.0175248959125051,0.0243216846873497,0.0381544791386776,0.0220248210776568,0.017075343278805,0.0249686998698897,0.0106941649276172,0.0119310518953019,0.0223994810486058,0.0219249666335328,0.0203483181768623,0.0327188806949911,0.0181940673869892,0.0217319039394202,0.0221123637486723,0.0136104963950011
"67","Sulfurol",3.82482106688029e-05,2.80367136943743e-05,2.56776072483689e-05,1.28779671643912e-05,5.41073599335585e-06,5.63510610366053e-06,7.19563920603399e-05,5.99114258610236e-05,5.68470810767547e-05,2.4528618338271e-05,2.56062415649018e-05,5.55902667124529e-05,NA,2.71802449221223e-06,NA,NA,NA,NA,8.13963053272566e-07,3.66644447570431e-06,NA,NA,4.56014274624148e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12804667986244e-05,NA,NA,3.07772257152069e-07,3.92466478934589e-07,4.64237482855075e-07,7.23930275047531e-07,NA,2.35234290756921e-05,4.71147825633377e-06,NA,4.08907252491089e-06,9.66748767074425e-06,5.92126312391226e-06,NA,NA
"68","Taurine",0.310231046421661,0.308919641774527,0.515464594728102,0.392164384783446,0.41153083350985,0.341673125013543,0.323082022878225,0.362946363730069,0.315856370056916,0.213931903197864,0.297257370970089,0.48022996329945,0.735310253362167,0.671138936405646,0.595583937239784,0.273521214114659,0.344096545629211,0.2898412594357,1.00414980230923,0.394529597075033,0.286522475502551,0.378975701808785,0.208095601214206,0.331470388253654,0.269628722289516,0.34590453156253,0.33946835535597,0.409907228625591,0.460926684401465,0.457872635419683,0.527571921442558,0.245566307532707,1.14704156582185,0.381198667995187,0.594366167828162,0.802563593969926,0.150997330653561,16.0952714490527,15.7320776354017,2.39302172991921,0.581710349074704,1.63286965357829,0.858334453407493,0.735181208519995,1.56641083533447,0.896935647631761,0.76699754198322,1.08488594871128,0.596433923403284,0.480532193682479,1.35423586277794,2.58077537977843,2.78209685040794,0.928721505425633,1.14721209772291,1.17165623327775,0.751259808073428,0.383637607022832
"69","Threonine",0.0624740000868246,0.0312349130960782,0.035947496768323,0.162032680875179,0.164695498001021,0.0828999943374183,0.0712801366379084,0.0877293242071258,0.076402513060592,0.0629294138849254,0.0453464002025316,0.0639810749478035,0.0678833626454694,0.29852065563768,0.334678120144213,0.0407080910724003,0.0665395860729982,NA,0.0694903351501157,0.07501618622981,NA,NA,NA,NA,NA,0.0802803964493067,0.0870136107136365,0.0521593230310736,0.0818340723961821,0.113916890268286,0.132203703648243,NA,NA,NA,NA,NA,NA,0.933554998191596,0.525044938699854,NA,NA,NA,0.051421243920535,0.0646537962313129,NA,0.114031192686815,0.0838841566183536,0.418216651564837,NA,0.0584701393969359,0.303443041598144,0.319570160833868,0.303733062521929,0.0940611527370347,0.0675222943707167,0.332302261738741,0.146487002735144,0.0507790287740421
"70","Thymidine",NA,NA,NA,0.00871825280537158,0.0113511822789059,0.00783495095027459,0.00701659062027678,0.00783356125696457,0.00285863610863209,NA,NA,0.00717576469769368,0.0146428120590103,0.172934074625409,0.0309892337180682,0.0243672441823467,NA,0.168159197296883,0.0630913026792699,0.0316126464975961,0.00297190401928671,NA,0.0014255444695248,0.00393378518023251,0.00347385249736666,NA,0.00322439163196668,0.00867978293360745,0.00578259504781616,NA,0.00706223027455199,NA,NA,NA,NA,NA,NA,0.0184326853089324,0.0343507007845619,NA,NA,0.0142553328311181,NA,0.0107190002586305,0.0191299962737246,0.0118816202862313,0.00563427618044423,0.00817708424503621,NA,0.00370051846552295,NA,0.0222163922460049,0.018770752717232,0.00807076949818364,NA,0.0212972791758954,0.00831597023752277,0.00693450692651717
"71","Trehalose",0.00720773858734871,0.00423298710618935,0.00386862725785877,0.101442384815767,0.109701592556678,0.0802774854859548,0.017444655842365,0.0209700030937096,0.0181076671939905,0.0128579818543052,0.0124467328249977,0.014248210878494,0.0283489671680141,0.0152590035232542,0.0163827769645614,0.0230773763182493,0.0303178827287342,0.0218351569434389,0.0197521330788412,0.0263908956813579,0.0261706597521419,0.0241644044500168,0.0174720539740347,0.0207903940128901,0.0489144671832089,0.0974355809251329,0.0142917083966486,0.00985467785886104,0.0105496472229337,0.0791774075776623,0.0520958281691147,0,NA,NA,NA,0,NA,0.00967423022770338,NA,0,0.00114309463369502,0.0125741764177576,0.0195568383326909,0.0163578858154834,0.0429366202041192,0.0234986583653783,0.00655421644576807,0.0157711302663158,NA,0.00800301191140926,0.0667981253797834,0.0478742583909874,0.0405050514306899,0.0228801573939036,0.0373726076439334,0.0365851437222309,0.0264066502795264,0.0121456084779196
"72","Trigonelline",0.0119718568444003,0.0119480661691459,0.0254808049823409,0.013201779252118,0.0140996575745883,0.0143635187385507,0.0167444144749469,0.0165089076788745,0.0110000836780817,0.0179149601263436,0.0102735162281027,0.0155806514264645,0.0915966407651612,0.159116930848031,0.128412822969579,0.078455960623053,0.0895059877273711,0.0523602689093816,0.0797134686889208,0.0652767521599603,0.0493630852288434,0.0729594436964453,0.0320770739105635,0.0681998002047538,0.0556223406977835,0.0681454316576649,0.0655932765681622,0.101189154446387,0.109229281986463,0.0617450355739782,0.0720048065846227,0.036595363406185,0.0486263551757288,0.0422108495980487,0.0921154676990158,0.0565741103294982,0.0121524555646704,1.33659558244429,0.975671530541127,0.328244474650008,0.0611751491311407,0.190837641675304,0.139840124310042,0.120852680656898,0.179144774635764,0.12050494405019,0.141942430798841,0.256436690708089,0.0809029916038688,0.072859918218971,0.125685253914496,0.192410101525275,0.203004848492224,0.153057223001887,0.126783017929618,0.177700990781286,0.159781988298891,0.0758226005267584
"73","Trimethylammonium Propionate (TMAP)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Tryptophan",0.015582885115344,0.013355032755759,0.0196423317885754,0.0322797861591281,0.0349557382626637,0.0293574752640231,0.0189679422246514,0.0236117551311785,0.0195982069193114,0.0157616246470014,0.0146562602831922,0.0295007871995993,0.0207892417963801,0.0439757213486199,0.0322757639876814,0.0185372818222677,0.0180203945170153,0.0233738056060214,0.054006960919363,0.0360085188402986,0.0124121987710872,0.00950114015725871,0.00401533992335231,0.0156810480296281,0.0160636850142869,0.0162182220379971,0.0114507082890188,0.019809402890426,0.0193267339777743,0.0217562234659292,0.0162608528548502,0.011322518362545,0.0165579982768683,0.0105873608126437,0.03706369807863,0.0154334636360481,0.00549629062287071,0.44248821806002,0.271347553494855,0.170971297361885,0.030627400032192,0.0432967061934499,0.0284975144767546,0.0213912700208106,0.0496342161444903,0.0360497055837563,0.0314682309317353,0.0358880688702762,0.0182856525985559,0.0157243272080507,0.0675033746539052,0.0573830528792247,0.0722868212690203,0.0331577973604506,0.0334575604448941,0.0502198075007633,0.0303100912263368,0.0153841899145431
"75","Tyrosine",0.0171102180860046,0.0156689945434723,0.0268734059455188,0.0447185154878386,0.0480841692952793,0.0406937261414076,0.0288270677796083,0.0296984232676413,0.0299876039059919,0.0241314148453072,0.0252937664295897,0.0409913287129387,0.11046376968994,0.165730655984522,0.111861710159166,0.077318947887672,0.0912700414240541,0.0975406670393013,0.130635693492272,0.0977619173328163,0.052930979288863,0.084586810518959,0.0336226326752377,0.0642284657961673,0.0549407563222161,0.0797370291172475,0.068331549664177,0.0843685265030796,0.0827021794526705,0.103593409623538,0.0785590003218392,0.0540034823362267,0.0393735071140695,0.0286942002310398,0.0485852954834324,0.0380638477241271,0.0140114112334351,0.867311249091106,0.708481927584034,0.357940552337145,0.0739100763733017,0.142548811995365,0.149055096788798,0.120635153591684,0.167986495572458,0.126535262402572,0.102149648687816,0.161401482512653,0.0945023947410274,0.0585798486731104,0.238081441128668,0.22140534130278,0.259744996236425,0.156070553242627,0.196879580337132,0.186492642741,0.156905381372134,0.0690023069180138
"76","UDP-glucosamine",0.00432131204230964,0.00466763802155938,0.0122321262883176,0.0143763130841747,0.0120488687988125,0.0135091403241082,0.00805192311514771,0.0109761232425448,0.00829508893028609,0.00596484213112984,0.00959220071463802,0.0166537151084812,0.0192417280192438,0.0190069798548467,0.0210857411411366,0.0107995179584007,0.00727478430923489,0.0114677121354888,0.0149090875940134,0.0163933574443791,0.0116430488723744,0.00741380640772415,0.00718064232394604,0.00999744935718849,0.0100947167457362,0.00595647667052741,0.0126334860561206,0.0169951160596431,0.0165004476148897,0.0146910623739645,0.0212937474056799,NA,NA,NA,NA,NA,NA,0.12071079782835,0.0988298383270488,NA,NA,0.0399228933736578,0.0170041668719078,0.0223405173337553,0.0384792915939897,0.0217677677407679,0.027106129282987,0.0300015644177891,0.010390093742543,0.012823717919494,0.0276286996075451,0.0308986020064344,0.0411023715634061,0.0298937471797493,0.0265366382177559,0.0280135501575197,0.0337072915120195,0.0170018488275093
"77","Uracil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111234539674384,NA,0.0148485539648614,NA,NA,NA,0.0538194840274649,0.00447827083698515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189737584600331,NA,NA,0.0447831522134861,0.0438211874075416,0.0426918394646573,NA,0.0144635875305383,NA,0.00943613290577992,0.0166798630045668,NA,0.00716056938953859,0.0146248365261005,NA,0.0100969349854609,NA,0.0223492230987537,0.0136166296690623,0.010168245918564,NA,0.0226543393181266,0.00680838034100615,NA
"78","Uridine",0.00536383808272715,0.0054079780023542,0.0116803813929593,0.0273042334437084,0.0256771426743869,0.0226987415089353,0.00922209268386465,0.0113396177554616,0.0096112659720494,0.00606695317243316,0.00692728373415169,0.0117677860463727,0.0376863129245837,0.0916127574321108,0.0838778936724009,0.0342642271228789,0.0217081178115568,0.0843900432162762,0.113384707456335,0.0752082413773218,0.00776762715190679,0.0143825800603292,0.00941475161013309,0.0141914494462558,0.0157585233710612,0.0172811579551703,0.0133745604995496,0.0232830132220884,0.0124097056860869,0.0263087418542531,0.0220133068617725,NA,NA,NA,0.0191241304378349,0.0038780771511302,NA,0.1642374007764,0.10197326664485,0.0229465678507797,NA,0.0392062415707529,0.0281412402202462,0.0254286670566338,0.0433085950398679,0.0331353933851702,0.0178045070791438,0.0358199184512632,0.0337665021768931,0.0226866929614677,0.0476487089404093,0.083702367346921,0.0622473744649468,0.0181297469997948,0.0449634835371239,0.0705585825818162,0.0261126357977386,0.0211874564771911
"79","Vitamin B2",6.71419925834431e-05,7.46196998690108e-05,9.23970395528552e-05,0.000205215349155033,0.000201342124250384,0.000158246108735047,8.12461744435024e-05,0.000106532529748849,7.92629014035847e-05,2.89587735834089e-05,4.74636875293345e-05,9.92361228557343e-05,0.000821465130464946,0.00398340466108131,0.0024334779613989,0.000637552815412136,0.000566792084163271,0.000834132173828114,0.000736039317214446,0.00110978266830866,7.71890756247395e-06,9.82541500106279e-05,0.000143088101545738,0.00018708113777405,0.000456190212443965,0.00016000670807651,0.000164580678341385,0.00236275329332209,0.000632941596833497,0.00159657082611416,0.00053067230528443,0,0,0,0,2.90993772011646e-05,0,0.00064949331194514,0.000578918777007045,1.36427868431836e-05,9.59063163592733e-06,0.000849753284754717,0.00137667254259796,0.000436111422975687,0.00196271738772801,0.00143107480185487,0.00098329321100525,0.00115900133107756,0.00178493088738441,0.000378334576542332,0.00262868598390834,0.00173157902309178,0.00133690118193769,0.000566109406962464,0.00276855247397988,0.0008074011578539,0.000663990270145442,0.000779663007354566
"80","Vitamin B3",0.00382628802047307,0.00324676202258009,0.00406411140674407,0.0278928756569525,0.0268020336832227,0.024890268524761,0.00990158706690959,0.0103527753141341,0.00878369313255297,0.0059018274819009,0.00691363060692808,0.0125216166176433,0.00872855435749469,0.0131892979650642,0.05995724352579,0.00832760378282765,0.00545358522457387,0.00823900742705252,0.0426116529367179,0.0317598900303269,0.00513156102353389,0.0040378488291953,0.0137420349052091,0.0118000423737335,0.00327184126637018,0.0114243163581534,0.022030847918635,0.0175783833052118,0.00910098946868093,0.0142506757253266,0.0257207375897386,0.000734318537658522,0.00145384322842372,0.00132001023461315,0.00226268825388703,0.00236115683088688,0.000620617003598129,0.113717443096871,0.0579414593212473,0.00860897677353745,0.00127753059411312,0.0378079489126868,0.011719816178236,0.0256982201984678,0.0247551031941923,0.00558950548495497,0.0292915678048102,0.0757403697076019,0.0173815169854149,0.031305947011447,0.0205092458757401,0.047462920897119,0.0266548855028037,0.0132569914704979,0.00562894472510928,0.0804772631640935,0.0256669280268678,0.0124323675247208
